image_id,source,alignment_score,artifact_score
648,User_Val_500_3,4.02,4.0
651,Sys_Val_ref_500_1,1.85,2.15
651,Sys_Val_ref_500_2,3.85,2.15
651,Sys_Val_ref_500_3,4.65,2.85
651,User_Val_500_1,3.57,3.0
651,User_Val_500_2,3.57,3.0
651,User_Val_500_3,3.24,3.0
652,Sys_Val_ref_500_1,4.85,2.15
652,Sys_Val_ref_500_2,4.85,3.2
652,Sys_Val_ref_500_3,4.65,2.15
652,User_Val_500_1,4.38,4.0
652,User_Val_500_2,4.38,5.0
652,User_Val_500_3,4.69,3.0
654,Sys_Val_ref_500_1,1.85,2.65
654,Sys_Val_ref_500_2,1.85,2.4
654,Sys_Val_ref_500_3,1.85,3.62
654,User_Val_500_1,1.11,3.0
654,User_Val_500_2,1.67,3.0
654,User_Val_500_3,2.05,3.0
656,Sys_Val_ref_500_1,4.25,1.5
656,Sys_Val_ref_500_2,2.85,1.42
656,Sys_Val_ref_500_3,3.42,1.5
656,User_Val_500_1,4.29,2.0
656,User_Val_500_2,4.29,2.0
656,User_Val_500_3,4.1,2.0
657,Sys_Val_ref_500_1,0.42,3.65
657,Sys_Val_ref_500_2,0.0,2.85
657,Sys_Val_ref_500_3,1.85,2.65
657,User_Val_500_1,0.56,4.0
657,User_Val_500_2,0.0,4.0
657,User_Val_500_3,0.65,3.0
661,Sys_Val_ref_500_1,1.85,4.92
661,Sys_Val_ref_500_2,1.25,3.85
661,Sys_Val_ref_500_3,1.85,3.62
661,User_Val_500_1,0.56,5.0
661,User_Val_500_2,0.56,5.0
661,User_Val_500_3,1.05,4.0
663,Sys_Val_ref_500_1,2.35,4.12
663,Sys_Val_ref_500_2,1.85,3.42
663,Sys_Val_ref_500_3,1.85,3.2
663,User_Val_500_1,0.0,3.0
663,User_Val_500_2,0.0,3.0
663,User_Val_500_3,0.74,3.0
665,Sys_Val_ref_500_1,4.85,4.2
665,Sys_Val_ref_500_2,4.65,3.85
665,Sys_Val_ref_500_3,3.85,1.5
665,User_Val_500_1,1.25,5.0
665,User_Val_500_2,1.25,5.0
665,User_Val_500_3,1.69,4.0
667,Sys_Val_ref_500_1,4.62,2.85
667,Sys_Val_ref_500_2,4.82,3.0
667,Sys_Val_ref_500_3,4.82,3.0
667,User_Val_500_1,3.0,3.0
667,User_Val_500_2,3.0,3.0
667,User_Val_500_3,2.91,3.0
668,Sys_Val_ref_500_1,3.15,2.85
668,Sys_Val_ref_500_2,3.85,2.65
668,Sys_Val_ref_500_3,3.42,2.85
668,User_Val_500_1,2.78,4.0
668,User_Val_500_2,2.78,5.0
668,User_Val_500_3,2.98,4.0
672,Sys_Val_ref_500_1,4.35,1.5
672,Sys_Val_ref_500_2,4.35,1.5
672,Sys_Val_ref_500_3,4.85,1.5
672,User_Val_500_1,3.89,2.0
672,User_Val_500_2,4.38,2.0
672,User_Val_500_3,4.24,2.0
675,Sys_Val_ref_500_1,4.85,3.2
675,Sys_Val_ref_500_2,4.25,2.85
675,Sys_Val_ref_500_3,4.85,3.75
675,User_Val_500_1,5.0,4.0
675,User_Val_500_2,5.0,4.0
675,User_Val_500_3,4.71,4.0
676,Sys_Val_ref_500_1,4.85,4.2
676,Sys_Val_ref_500_2,4.85,4.72
676,Sys_Val_ref_500_3,4.85,4.72
676,User_Val_500_1,5.0,5.0
676,User_Val_500_2,5.0,5.0
676,User_Val_500_3,5.0,4.0
678,Sys_Val_ref_500_1,4.12,2.85
678,Sys_Val_ref_500_2,4.35,2.85
678,Sys_Val_ref_500_3,3.85,2.65
678,User_Val_500_1,3.57,2.0
678,User_Val_500_2,3.57,3.0
678,User_Val_500_3,3.63,3.0
679,Sys_Val_ref_500_1,3.85,1.5
679,Sys_Val_ref_500_2,3.12,1.5
679,Sys_Val_ref_500_3,2.85,1.42
679,User_Val_500_1,3.57,2.0
679,User_Val_500_2,3.33,2.0
679,User_Val_500_3,3.54,2.0
680,Sys_Val_ref_500_1,4.65,3.82
680,Sys_Val_ref_500_2,4.65,2.85
680,Sys_Val_ref_500_3,4.85,2.35
680,User_Val_500_1,5.0,4.0
680,User_Val_500_2,5.0,4.0
680,User_Val_500_3,4.41,3.0
681,Sys_Val_ref_500_1,4.85,3.2
681,Sys_Val_ref_500_2,4.65,3.82
681,Sys_Val_ref_500_3,3.85,2.9
681,User_Val_500_1,4.38,3.0
681,User_Val_500_2,4.38,3.0
681,User_Val_500_3,4.69,3.0
682,Sys_Val_ref_500_1,5.0,5.0
682,Sys_Val_ref_500_2,4.85,4.92
682,Sys_Val_ref_500_3,4.85,4.92
682,User_Val_500_1,5.0,5.0
682,User_Val_500_2,5.0,5.0
682,User_Val_500_3,4.73,5.0
683,Sys_Val_ref_500_1,4.65,1.5
683,Sys_Val_ref_500_2,4.85,1.5
683,Sys_Val_ref_500_3,4.85,1.5
683,User_Val_500_1,4.38,2.0
683,User_Val_500_2,5.0,2.0
683,User_Val_500_3,4.52,2.0
688,Sys_Val_ref_500_1,4.85,3.92
688,Sys_Val_ref_500_2,4.85,3.2
688,Sys_Val_ref_500_3,4.85,3.2
688,User_Val_500_1,4.44,4.0
688,User_Val_500_2,5.0,4.0
688,User_Val_500_3,4.52,4.0
691,Sys_Val_ref_500_1,4.85,4.92
691,Sys_Val_ref_500_2,4.85,4.2
691,Sys_Val_ref_500_3,3.85,4.2
691,User_Val_500_1,5.0,5.0
691,User_Val_500_2,4.44,5.0
691,User_Val_500_3,4.23,4.0
693,Sys_Val_ref_500_1,4.85,4.92
693,Sys_Val_ref_500_2,4.65,4.92
693,Sys_Val_ref_500_3,4.65,4.92
693,User_Val_500_1,3.12,5.0
693,User_Val_500_2,3.12,5.0
693,User_Val_500_3,2.84,4.0
696,Sys_Val_ref_500_1,4.85,4.92
696,Sys_Val_ref_500_2,4.85,4.92
696,Sys_Val_ref_500_3,4.62,3.85
696,User_Val_500_1,3.57,5.0
696,User_Val_500_2,3.75,5.0
696,User_Val_500_3,3.5,4.0
697,Sys_Val_ref_500_1,4.85,4.62
697,Sys_Val_ref_500_2,4.85,4.2
697,Sys_Val_ref_500_3,5.0,5.0
697,User_Val_500_1,2.5,5.0
697,User_Val_500_2,2.5,5.0
697,User_Val_500_3,2.99,4.0
698,Sys_Val_ref_500_1,4.85,4.62
698,Sys_Val_ref_500_2,5.0,5.0
698,Sys_Val_ref_500_3,4.85,3.62
698,User_Val_500_1,3.33,5.0
698,User_Val_500_2,3.33,5.0
698,User_Val_500_3,3.75,4.0
700,Sys_Val_ref_500_1,5.0,5.0
700,Sys_Val_ref_500_2,5.0,5.0
700,Sys_Val_ref_500_3,5.0,5.0
700,User_Val_500_1,5.0,5.0
700,User_Val_500_2,5.0,5.0
700,User_Val_500_3,4.02,4.0
702,Sys_Val_ref_500_1,4.85,3.72
702,Sys_Val_ref_500_2,4.85,3.92
702,Sys_Val_ref_500_3,4.92,4.85
702,User_Val_500_1,5.0,3.0
702,User_Val_500_2,5.0,5.0
702,User_Val_500_3,3.52,4.0
703,Sys_Val_ref_500_1,5.0,5.0
703,Sys_Val_ref_500_2,5.0,5.0
703,Sys_Val_ref_500_3,5.0,5.0
703,User_Val_500_1,5.0,4.0
703,User_Val_500_2,5.0,4.0
703,User_Val_500_3,4.22,4.0
705,Sys_Val_ref_500_1,4.85,4.2
705,Sys_Val_ref_500_2,5.0,5.0
705,Sys_Val_ref_500_3,4.85,3.65
705,User_Val_500_1,5.0,5.0
705,User_Val_500_2,5.0,5.0
705,User_Val_500_3,4.48,4.0
708,Sys_Val_ref_500_1,3.85,2.15
708,Sys_Val_ref_500_2,2.85,1.92
708,Sys_Val_ref_500_3,3.45,2.85
708,User_Val_500_1,4.0,2.0
708,User_Val_500_2,3.0,2.0
708,User_Val_500_3,3.76,2.0
711,Sys_Val_ref_500_1,0.85,3.62
711,Sys_Val_ref_500_2,1.15,1.85
711,Sys_Val_ref_500_3,0.45,2.85
711,User_Val_500_1,0.56,3.0
711,User_Val_500_2,0.56,4.0
711,User_Val_500_3,1.37,3.0
713,Sys_Val_ref_500_1,1.25,2.85
713,Sys_Val_ref_500_2,0.85,2.65
713,Sys_Val_ref_500_3,0.85,3.6
713,User_Val_500_1,0.0,2.0
713,User_Val_500_2,0.71,4.0
713,User_Val_500_3,1.96,3.0
714,Sys_Val_ref_500_1,4.12,2.0
714,Sys_Val_ref_500_2,4.85,4.92
714,Sys_Val_ref_500_3,4.65,4.92
714,User_Val_500_1,4.44,2.0
714,User_Val_500_2,4.44,5.0
714,User_Val_500_3,4.63,3.0
717,Sys_Val_ref_500_1,1.85,4.92
717,Sys_Val_ref_500_2,1.25,2.85
717,Sys_Val_ref_500_3,1.85,3.42
717,User_Val_500_1,1.88,5.0
717,User_Val_500_2,1.67,5.0
717,User_Val_500_3,1.98,4.0
719,Sys_Val_ref_500_1,4.65,2.85
719,Sys_Val_ref_500_2,4.85,2.65
719,Sys_Val_ref_500_3,4.85,2.75
719,User_Val_500_1,5.0,4.0
719,User_Val_500_2,5.0,4.0
719,User_Val_500_3,4.44,3.0
720,Sys_Val_ref_500_1,1.25,3.42
720,Sys_Val_ref_500_2,1.85,3.62
720,Sys_Val_ref_500_3,1.25,2.85
720,User_Val_500_1,1.67,2.0
720,User_Val_500_2,1.67,4.0
720,User_Val_500_3,2.38,3.0
721,Sys_Val_ref_500_1,4.85,3.92
721,Sys_Val_ref_500_2,4.82,4.15
721,Sys_Val_ref_500_3,4.85,4.92
721,User_Val_500_1,5.0,4.0
721,User_Val_500_2,5.0,4.0
721,User_Val_500_3,5.0,4.0
722,Sys_Val_ref_500_1,3.85,2.15
722,Sys_Val_ref_500_2,3.85,2.75
722,Sys_Val_ref_500_3,4.85,2.7
722,User_Val_500_1,3.75,3.0
722,User_Val_500_2,5.0,3.0
722,User_Val_500_3,4.02,3.0
723,Sys_Val_ref_500_1,3.85,1.5
723,Sys_Val_ref_500_2,4.35,1.5
723,Sys_Val_ref_500_3,4.12,1.5
723,User_Val_500_1,5.0,2.0
723,User_Val_500_2,5.0,2.0
723,User_Val_500_3,4.18,2.0
725,Sys_Val_ref_500_1,3.42,4.15
725,Sys_Val_ref_500_2,4.85,4.92
725,Sys_Val_ref_500_3,4.85,4.92
725,User_Val_500_1,5.0,5.0
725,User_Val_500_2,5.0,5.0
725,User_Val_500_3,4.21,4.0
730,Sys_Val_ref_500_1,1.85,2.65
730,Sys_Val_ref_500_2,3.45,2.85
730,Sys_Val_ref_500_3,3.82,2.65
730,User_Val_500_1,3.33,3.0
730,User_Val_500_2,3.57,3.0
730,User_Val_500_3,3.19,3.0
731,Sys_Val_ref_500_1,3.85,2.65
731,Sys_Val_ref_500_2,3.85,2.1
731,Sys_Val_ref_500_3,4.12,3.65
731,User_Val_500_1,4.29,3.0
731,User_Val_500_2,4.29,3.0
731,User_Val_500_3,4.17,3.0
732,Sys_Val_ref_500_1,4.85,3.75
732,Sys_Val_ref_500_2,4.82,3.65
732,Sys_Val_ref_500_3,4.85,3.75
732,User_Val_500_1,5.0,4.0
732,User_Val_500_2,5.0,4.0
732,User_Val_500_3,4.09,4.0
735,Sys_Val_ref_500_1,4.92,4.85
735,Sys_Val_ref_500_2,4.92,4.85
735,Sys_Val_ref_500_3,4.85,4.92
735,User_Val_500_1,5.0,5.0
735,User_Val_500_2,5.0,5.0
735,User_Val_500_3,4.44,4.0
737,Sys_Val_ref_500_1,0.15,2.85
737,Sys_Val_ref_500_2,1.25,1.5
737,Sys_Val_ref_500_3,1.25,1.5
737,User_Val_500_1,5.0,2.0
737,User_Val_500_2,1.25,2.0
737,User_Val_500_3,2.6,2.0
740,Sys_Val_ref_500_1,5.0,5.0
740,Sys_Val_ref_500_2,4.82,2.65
740,Sys_Val_ref_500_3,5.0,5.0
740,User_Val_500_1,5.0,5.0
740,User_Val_500_2,5.0,5.0
740,User_Val_500_3,4.83,4.0
741,Sys_Val_ref_500_1,5.0,5.0
741,Sys_Val_ref_500_2,5.0,5.0
741,Sys_Val_ref_500_3,5.0,5.0
741,User_Val_500_1,5.0,5.0
741,User_Val_500_2,5.0,5.0
741,User_Val_500_3,4.59,5.0
742,Sys_Val_ref_500_1,4.82,3.65
742,Sys_Val_ref_500_2,4.85,3.62
742,Sys_Val_ref_500_3,4.82,3.65
742,User_Val_500_1,5.0,4.0
742,User_Val_500_2,5.0,4.0
742,User_Val_500_3,4.93,4.0
748,Sys_Val_ref_500_1,4.85,3.65
748,Sys_Val_ref_500_2,4.85,3.65
748,Sys_Val_ref_500_3,4.82,3.65
748,User_Val_500_1,4.38,3.0
748,User_Val_500_2,5.0,4.0
748,User_Val_500_3,4.79,3.0
749,Sys_Val_ref_500_1,4.25,2.85
749,Sys_Val_ref_500_2,4.35,3.65
749,Sys_Val_ref_500_3,4.35,3.65
749,User_Val_500_1,4.29,5.0
749,User_Val_500_2,4.29,5.0
749,User_Val_500_3,4.44,4.0
751,Sys_Val_ref_500_1,4.12,2.85
751,Sys_Val_ref_500_2,3.45,3.82
751,Sys_Val_ref_500_3,3.45,4.62
751,User_Val_500_1,2.5,3.0
751,User_Val_500_2,2.5,5.0
751,User_Val_500_3,3.25,4.0
752,Sys_Val_ref_500_1,4.25,3.85
752,Sys_Val_ref_500_2,4.25,3.85
752,Sys_Val_ref_500_3,4.65,3.85
752,User_Val_500_1,3.5,4.0
752,User_Val_500_2,3.5,4.0
752,User_Val_500_3,3.74,4.0
753,Sys_Val_ref_500_1,3.85,2.75
753,Sys_Val_ref_500_2,3.85,2.8
753,Sys_Val_ref_500_3,4.85,4.92
753,User_Val_500_1,4.0,5.0
753,User_Val_500_2,3.75,5.0
753,User_Val_500_3,3.72,4.0
754,Sys_Val_ref_500_1,4.65,3.82
754,Sys_Val_ref_500_2,4.65,3.85
754,Sys_Val_ref_500_3,4.85,4.2
754,User_Val_500_1,4.38,4.0
754,User_Val_500_2,4.38,4.0
754,User_Val_500_3,4.33,4.0
755,Sys_Val_ref_500_1,3.45,3.0
755,Sys_Val_ref_500_2,1.85,3.0
755,Sys_Val_ref_500_3,2.85,2.6
755,User_Val_500_1,1.88,2.0
755,User_Val_500_2,3.12,5.0
755,User_Val_500_3,2.88,3.0
761,Sys_Val_ref_500_1,1.25,4.85
761,Sys_Val_ref_500_2,1.15,4.92
761,Sys_Val_ref_500_3,1.25,4.85
761,User_Val_500_1,1.11,5.0
761,User_Val_500_2,1.11,5.0
761,User_Val_500_3,2.13,4.0
764,Sys_Val_ref_500_1,4.92,4.95
764,Sys_Val_ref_500_2,5.0,5.0
764,Sys_Val_ref_500_3,4.85,4.2
764,User_Val_500_1,5.0,5.0
764,User_Val_500_2,5.0,5.0
764,User_Val_500_3,5.0,4.0
765,Sys_Val_ref_500_1,4.95,4.98
765,Sys_Val_ref_500_2,4.65,4.92
765,Sys_Val_ref_500_3,4.85,4.62
765,User_Val_500_1,5.0,5.0
765,User_Val_500_2,5.0,5.0
765,User_Val_500_3,4.92,5.0
766,Sys_Val_ref_500_1,4.85,2.15
766,Sys_Val_ref_500_2,4.85,2.65
766,Sys_Val_ref_500_3,4.65,3.85
766,User_Val_500_1,5.0,4.0
766,User_Val_500_2,5.0,4.0
766,User_Val_500_3,4.83,3.0
768,Sys_Val_ref_500_1,4.85,3.65
768,Sys_Val_ref_500_2,4.85,3.65
768,Sys_Val_ref_500_3,4.35,3.82
768,User_Val_500_1,5.0,3.0
768,User_Val_500_2,5.0,4.0
768,User_Val_500_3,4.82,3.0
770,Sys_Val_ref_500_1,2.85,3.72
770,Sys_Val_ref_500_2,3.85,4.72
770,Sys_Val_ref_500_3,3.85,3.62
770,User_Val_500_1,3.75,1.0
770,User_Val_500_2,3.75,4.0
770,User_Val_500_3,3.97,3.0
773,Sys_Val_ref_500_1,4.35,3.82
773,Sys_Val_ref_500_2,4.85,3.2
773,Sys_Val_ref_500_3,2.85,2.9
773,User_Val_500_1,4.38,3.0
773,User_Val_500_2,5.0,4.0
773,User_Val_500_3,4.18,3.0
776,Sys_Val_ref_500_1,5.0,5.0
776,Sys_Val_ref_500_2,4.95,4.92
776,Sys_Val_ref_500_3,4.95,4.98
776,User_Val_500_1,4.38,3.0
776,User_Val_500_2,5.0,5.0
776,User_Val_500_3,4.7,4.0
777,Sys_Val_ref_500_1,5.0,5.0
777,Sys_Val_ref_500_2,3.82,4.65
777,Sys_Val_ref_500_3,4.95,4.98
777,User_Val_500_1,5.0,5.0
777,User_Val_500_2,5.0,5.0
777,User_Val_500_3,4.8,5.0
778,Sys_Val_ref_500_1,4.35,2.85
778,Sys_Val_ref_500_2,4.25,3.85
778,Sys_Val_ref_500_3,3.85,2.65
778,User_Val_500_1,3.75,1.0
778,User_Val_500_2,4.38,3.0
778,User_Val_500_3,4.06,2.0
781,Sys_Val_ref_500_1,3.85,2.0
781,Sys_Val_ref_500_2,4.35,3.62
781,Sys_Val_ref_500_3,4.12,2.0
781,User_Val_500_1,4.38,4.0
781,User_Val_500_2,4.38,5.0
781,User_Val_500_3,4.13,3.0
782,Sys_Val_ref_500_1,1.85,1.2
782,Sys_Val_ref_500_2,3.85,2.15
782,Sys_Val_ref_500_3,1.85,1.92
782,User_Val_500_1,5.0,3.0
782,User_Val_500_2,3.75,4.0
782,User_Val_500_3,2.89,2.0
784,Sys_Val_ref_500_1,4.65,3.82
784,Sys_Val_ref_500_2,4.65,3.82
784,Sys_Val_ref_500_3,4.65,3.82
784,User_Val_500_1,5.0,5.0
784,User_Val_500_2,5.0,5.0
784,User_Val_500_3,4.67,4.0
785,Sys_Val_ref_500_1,4.25,3.0
785,Sys_Val_ref_500_2,4.65,2.85
785,Sys_Val_ref_500_3,3.82,2.65
785,User_Val_500_1,5.0,2.0
785,User_Val_500_2,4.29,3.0
785,User_Val_500_3,3.99,3.0
786,Sys_Val_ref_500_1,4.25,2.0
786,Sys_Val_ref_500_2,4.85,4.2
786,Sys_Val_ref_500_3,4.12,1.85
786,User_Val_500_1,5.0,4.0
786,User_Val_500_2,5.0,4.0
786,User_Val_500_3,4.9,3.0
790,Sys_Val_ref_500_1,0.85,2.4
790,Sys_Val_ref_500_2,0.15,2.85
790,Sys_Val_ref_500_3,0.0,2.15
790,User_Val_500_1,1.43,2.0
790,User_Val_500_2,2.31,2.0
790,User_Val_500_3,2.27,3.0
793,Sys_Val_ref_500_1,0.0,4.25
793,Sys_Val_ref_500_2,0.0,1.5
793,Sys_Val_ref_500_3,0.0,1.5
793,User_Val_500_1,0.0,2.0
793,User_Val_500_2,2.19,2.0
793,User_Val_500_3,1.66,3.0
795,Sys_Val_ref_500_1,0.15,0.82
795,Sys_Val_ref_500_2,0.0,0.85
795,Sys_Val_ref_500_3,0.0,0.85
795,User_Val_500_1,0.0,1.0
795,User_Val_500_2,2.5,1.0
795,User_Val_500_3,1.66,2.0
796,Sys_Val_ref_500_1,0.0,1.5
796,Sys_Val_ref_500_2,0.0,3.85
796,Sys_Val_ref_500_3,0.0,3.85
796,User_Val_500_1,0.0,1.0
796,User_Val_500_2,2.0,5.0
796,User_Val_500_3,1.66,3.0
799,Sys_Val_ref_500_1,4.85,2.65
799,Sys_Val_ref_500_2,0.85,2.65
799,Sys_Val_ref_500_3,0.85,3.65
799,User_Val_500_1,0.56,3.0
799,User_Val_500_2,3.12,3.0
799,User_Val_500_3,2.09,3.0
802,Sys_Val_ref_500_1,3.85,4.12
802,Sys_Val_ref_500_2,2.85,3.42
802,Sys_Val_ref_500_3,2.15,3.85
802,User_Val_500_1,3.0,4.0
802,User_Val_500_2,3.33,4.0
802,User_Val_500_3,2.93,4.0
803,Sys_Val_ref_500_1,4.85,4.1
803,Sys_Val_ref_500_2,4.85,4.62
803,Sys_Val_ref_500_3,4.85,4.12
803,User_Val_500_1,5.0,5.0
803,User_Val_500_2,5.0,5.0
803,User_Val_500_3,4.92,4.0
804,Sys_Val_ref_500_1,2.85,1.5
804,Sys_Val_ref_500_2,4.65,3.2
804,Sys_Val_ref_500_3,4.65,3.85
804,User_Val_500_1,5.0,2.0
804,User_Val_500_2,5.0,2.0
804,User_Val_500_3,4.28,3.0
805,Sys_Val_ref_500_1,3.82,1.5
805,Sys_Val_ref_500_2,3.42,1.5
805,Sys_Val_ref_500_3,2.84,1.5
805,User_Val_500_1,4.29,2.0
805,User_Val_500_2,5.0,2.0
805,User_Val_500_3,4.29,3.0
809,Sys_Val_ref_500_1,4.85,3.62
809,Sys_Val_ref_500_2,4.85,4.2
809,Sys_Val_ref_500_3,4.85,3.72
809,User_Val_500_1,5.0,4.0
809,User_Val_500_2,5.0,4.0
809,User_Val_500_3,4.74,4.0
812,Sys_Val_ref_500_1,4.25,2.85
812,Sys_Val_ref_500_2,4.12,2.85
812,Sys_Val_ref_500_3,4.35,2.75
812,User_Val_500_1,4.17,2.0
812,User_Val_500_2,5.0,5.0
812,User_Val_500_3,4.36,3.0
815,Sys_Val_ref_500_1,4.25,2.15
815,Sys_Val_ref_500_2,3.85,3.2
815,Sys_Val_ref_500_3,3.85,2.4
815,User_Val_500_1,2.14,2.0
815,User_Val_500_2,2.86,2.0
815,User_Val_500_3,3.12,2.0
816,Sys_Val_ref_500_1,4.85,4.92
816,Sys_Val_ref_500_2,4.65,3.85
816,Sys_Val_ref_500_3,4.82,4.65
816,User_Val_500_1,4.29,3.0
816,User_Val_500_2,4.29,3.0
816,User_Val_500_3,3.53,3.0
817,Sys_Val_ref_500_1,3.85,2.15
817,Sys_Val_ref_500_2,3.85,2.15
817,Sys_Val_ref_500_3,3.82,2.15
817,User_Val_500_1,5.0,3.0
817,User_Val_500_2,5.0,5.0
817,User_Val_500_3,4.23,3.0
819,Sys_Val_ref_500_1,3.85,1.5
819,Sys_Val_ref_500_2,3.45,1.5
819,Sys_Val_ref_500_3,3.45,1.5
819,User_Val_500_1,4.17,1.0
819,User_Val_500_2,3.57,2.0
819,User_Val_500_3,2.93,2.0
821,Sys_Val_ref_500_1,2.15,2.68
821,Sys_Val_ref_500_2,1.85,2.1
821,Sys_Val_ref_500_3,1.85,2.4
821,User_Val_500_1,2.22,2.0
821,User_Val_500_2,2.22,2.0
821,User_Val_500_3,2.41,3.0
824,Sys_Val_ref_500_1,2.78,3.85
824,Sys_Val_ref_500_2,4.85,3.92
824,Sys_Val_ref_500_3,3.42,4.15
824,User_Val_500_1,2.78,4.0
824,User_Val_500_2,2.78,4.0
824,User_Val_500_3,3.17,4.0
825,Sys_Val_ref_500_1,4.12,2.85
825,Sys_Val_ref_500_2,3.85,2.1
825,Sys_Val_ref_500_3,4.35,2.85
825,User_Val_500_1,3.12,4.0
825,User_Val_500_2,5.0,4.0
825,User_Val_500_3,4.17,3.0
826,Sys_Val_ref_500_1,4.95,4.98
826,Sys_Val_ref_500_2,5.0,5.0
826,Sys_Val_ref_500_3,5.0,5.0
826,User_Val_500_1,5.0,3.0
826,User_Val_500_2,5.0,5.0
826,User_Val_500_3,5.0,4.0
829,Sys_Val_ref_500_1,4.85,4.2
829,Sys_Val_ref_500_2,4.12,3.85
829,Sys_Val_ref_500_3,4.92,4.85
829,User_Val_500_1,3.33,3.0
829,User_Val_500_2,5.0,5.0
829,User_Val_500_3,4.44,4.0
832,Sys_Val_ref_500_1,4.85,3.2
832,Sys_Val_ref_500_2,4.85,3.2
832,Sys_Val_ref_500_3,4.85,3.92
832,User_Val_500_1,5.0,3.0
832,User_Val_500_2,5.0,3.0
832,User_Val_500_3,4.46,3.0
834,Sys_Val_ref_500_1,3.65,4.12
834,Sys_Val_ref_500_2,3.85,3.65
834,Sys_Val_ref_500_3,3.45,4.82
834,User_Val_500_1,3.33,4.0
834,User_Val_500_2,3.5,5.0
834,User_Val_500_3,3.51,4.0
835,Sys_Val_ref_500_1,1.25,0.85
835,Sys_Val_ref_500_2,0.42,1.15
835,Sys_Val_ref_500_3,0.0,0.0
835,User_Val_500_1,1.25,2.0
835,User_Val_500_2,0.5,1.0
835,User_Val_500_3,0.79,1.0
836,Sys_Val_ref_500_1,4.65,3.82
836,Sys_Val_ref_500_2,4.35,3.82
836,Sys_Val_ref_500_3,4.65,2.85
836,User_Val_500_1,5.0,3.0
836,User_Val_500_2,4.29,3.0
836,User_Val_500_3,3.61,3.0
837,Sys_Val_ref_500_1,4.65,2.85
837,Sys_Val_ref_500_2,4.85,2.9
837,Sys_Val_ref_500_3,1.85,0.65
837,User_Val_500_1,2.5,1.0
837,User_Val_500_2,3.12,3.0
837,User_Val_500_3,2.56,1.0
840,Sys_Val_ref_500_1,4.85,2.35
840,Sys_Val_ref_500_2,4.62,2.85
840,Sys_Val_ref_500_3,4.85,1.62
840,User_Val_500_1,3.89,3.0
840,User_Val_500_2,4.44,3.0
840,User_Val_500_3,4.44,3.0
843,Sys_Val_ref_500_1,1.25,1.8
843,Sys_Val_ref_500_2,1.85,1.2
843,Sys_Val_ref_500_3,1.85,2.1
843,User_Val_500_1,0.56,2.0
843,User_Val_500_2,0.56,2.0
843,User_Val_500_3,0.59,2.0
844,Sys_Val_ref_500_1,3.85,2.15
844,Sys_Val_ref_500_2,2.85,1.92
844,Sys_Val_ref_500_3,3.82,2.45
844,User_Val_500_1,3.89,2.0
844,User_Val_500_2,4.44,2.0
844,User_Val_500_3,3.62,3.0
845,Sys_Val_ref_500_1,4.85,2.9
845,Sys_Val_ref_500_2,3.85,2.15
845,Sys_Val_ref_500_3,4.85,2.9
845,User_Val_500_1,0.0,2.0
845,User_Val_500_2,4.38,5.0
845,User_Val_500_3,3.05,3.0
849,Sys_Val_ref_500_1,3.85,1.5
849,Sys_Val_ref_500_2,2.85,1.5
849,Sys_Val_ref_500_3,2.85,1.5
849,User_Val_500_1,3.33,2.0
849,User_Val_500_2,3.33,2.0
849,User_Val_500_3,3.61,2.0
850,Sys_Val_ref_500_1,4.85,4.2
850,Sys_Val_ref_500_2,4.85,3.65
850,Sys_Val_ref_500_3,4.85,3.65
850,User_Val_500_1,5.0,4.0
850,User_Val_500_2,5.0,4.0
850,User_Val_500_3,4.92,4.0
854,Sys_Val_ref_500_1,4.92,4.85
854,Sys_Val_ref_500_2,4.92,4.85
854,Sys_Val_ref_500_3,4.85,4.92
854,User_Val_500_1,5.0,5.0
854,User_Val_500_2,5.0,5.0
854,User_Val_500_3,5.0,5.0
855,Sys_Val_ref_500_1,3.85,4.92
855,Sys_Val_ref_500_2,3.85,2.65
855,Sys_Val_ref_500_3,3.85,3.2
855,User_Val_500_1,5.0,4.0
855,User_Val_500_2,5.0,5.0
855,User_Val_500_3,5.0,4.0
856,Sys_Val_ref_500_1,4.65,2.85
856,Sys_Val_ref_500_2,3.85,2.65
856,Sys_Val_ref_500_3,4.35,2.85
856,User_Val_500_1,5.0,4.0
856,User_Val_500_2,5.0,5.0
856,User_Val_500_3,4.73,4.0
858,Sys_Val_ref_500_1,4.35,2.85
858,Sys_Val_ref_500_2,4.85,3.65
858,Sys_Val_ref_500_3,4.35,2.85
858,User_Val_500_1,5.0,4.0
858,User_Val_500_2,5.0,5.0
858,User_Val_500_3,4.41,4.0
860,Sys_Val_ref_500_1,3.85,4.92
860,Sys_Val_ref_500_2,3.85,4.92
860,Sys_Val_ref_500_3,3.85,4.92
860,User_Val_500_1,5.0,5.0
860,User_Val_500_2,5.0,5.0
860,User_Val_500_3,5.0,5.0
862,Sys_Val_ref_500_1,5.0,5.0
862,Sys_Val_ref_500_2,5.0,5.0
862,Sys_Val_ref_500_3,5.0,5.0
862,User_Val_500_1,5.0,4.0
862,User_Val_500_2,5.0,5.0
862,User_Val_500_3,5.0,4.0
865,Sys_Val_ref_500_1,4.98,4.95
865,Sys_Val_ref_500_2,5.0,5.0
865,Sys_Val_ref_500_3,4.98,4.95
865,User_Val_500_1,5.0,5.0
865,User_Val_500_2,5.0,5.0
865,User_Val_500_3,4.91,5.0
866,Sys_Val_ref_500_1,5.0,5.0
