image_id,source,alignment_score,artifact_score
706,Sys_DiT_ref_2,4.35,2.85
706,Sys_DiT_ref_3,4.35,2.15
706,User_DiT_1,5.0,3.0
706,User_DiT_2,4.38,4.0
706,User_DiT_3,4.1,3.0
707,Sys_DiT_ref_1,2.14,2.35
707,Sys_DiT_ref_2,2.85,2.65
707,Sys_DiT_ref_3,0.85,1.92
707,User_DiT_1,2.0,4.0
707,User_DiT_2,2.0,4.0
707,User_DiT_3,2.0,4.0
709,Sys_DiT_ref_1,4.12,2.85
709,Sys_DiT_ref_2,4.25,2.85
709,Sys_DiT_ref_3,3.85,2.15
709,User_DiT_1,5.0,3.0
709,User_DiT_2,5.0,3.0
709,User_DiT_3,4.29,3.0
710,Sys_DiT_ref_1,1.85,2.4
710,Sys_DiT_ref_2,2.15,1.8
710,Sys_DiT_ref_3,4.15,2.85
710,User_DiT_1,2.78,2.0
710,User_DiT_3,2.78,2.0
712,Sys_DiT_ref_1,0.0,0.85
712,Sys_DiT_ref_2,0.0,0.15
712,Sys_DiT_ref_3,0.0,0.15
712,User_DiT_1,0.0,0.0
712,User_DiT_2,0.0,0.0
712,User_DiT_3,0.0,0.0
715,Sys_DiT_ref_1,4.85,3.62
715,Sys_DiT_ref_2,4.85,3.62
715,Sys_DiT_ref_3,4.85,2.65
715,User_DiT_1,5.0,2.0
715,User_DiT_2,5.0,4.0
715,User_DiT_3,3.94,3.0
716,Sys_DiT_ref_1,4.65,2.85
716,Sys_DiT_ref_2,4.12,2.85
716,Sys_DiT_ref_3,4.65,3.82
716,User_DiT_1,5.0,2.0
716,User_DiT_2,5.0,3.0
716,User_DiT_3,4.03,2.0
718,Sys_DiT_ref_1,4.35,2.85
718,Sys_DiT_ref_2,3.85,2.45
718,Sys_DiT_ref_3,4.35,2.85
718,User_DiT_1,4.44,2.0
718,User_DiT_2,3.33,2.0
718,User_DiT_3,4.44,2.0
724,Sys_DiT_ref_1,4.82,3.65
724,Sys_DiT_ref_2,4.85,3.65
724,Sys_DiT_ref_3,4.85,3.65
724,User_DiT_1,5.0,5.0
724,User_DiT_2,5.0,4.0
724,User_DiT_3,5.0,5.0
726,Sys_DiT_ref_1,2.85,1.65
726,Sys_DiT_ref_2,2.15,1.85
726,Sys_DiT_ref_3,1.85,2.1
726,User_DiT_1,3.75,2.0
726,User_DiT_2,5.0,2.0
726,User_DiT_3,3.74,2.0
727,Sys_DiT_ref_1,1.85,0.92
727,Sys_DiT_ref_2,0.15,0.85
727,Sys_DiT_ref_3,0.15,0.2
727,User_DiT_1,0.0,1.0
727,User_DiT_2,0.0,1.0
727,User_DiT_3,0.0,1.0
728,Sys_DiT_ref_1,2.85,3.6
728,Sys_DiT_ref_2,1.85,3.62
728,Sys_DiT_ref_3,1.85,2.4
728,User_DiT_1,1.67,3.0
728,User_DiT_2,1.67,3.0
728,User_DiT_3,1.67,3.0
729,Sys_DiT_ref_1,0.12,0.85
729,Sys_DiT_ref_2,0.12,0.85
729,Sys_DiT_ref_3,0.0,0.0
729,User_DiT_1,0.0,0.0
733,Sys_DiT_ref_1,3.42,2.85
733,Sys_DiT_ref_2,3.42,2.15
733,Sys_DiT_ref_3,3.85,1.92
733,User_DiT_1,4.29,2.0
733,User_DiT_2,5.0,2.0
733,User_DiT_3,4.41,2.0
734,Sys_DiT_ref_1,0.0,0.85
734,Sys_DiT_ref_2,0.85,1.2
734,Sys_DiT_ref_3,0.0,0.85
734,User_DiT_1,0.62,1.0
734,User_DiT_2,0.56,1.0
734,User_DiT_3,0.39,1.0
736,Sys_DiT_ref_1,4.82,1.5
736,Sys_DiT_ref_2,4.82,1.5
736,Sys_DiT_ref_3,3.42,1.5
736,User_DiT_1,5.0,2.0
736,User_DiT_2,5.0,2.0
736,User_DiT_3,3.86,2.0
738,Sys_DiT_ref_1,4.85,2.0
738,Sys_DiT_ref_2,4.85,2.0
738,Sys_DiT_ref_3,4.12,2.0
738,User_DiT_1,5.0,2.0
738,User_DiT_2,5.0,2.0
738,User_DiT_3,3.89,1.0
739,Sys_DiT_ref_1,4.85,1.65
739,Sys_DiT_ref_2,4.12,1.85
739,Sys_DiT_ref_3,4.12,1.85
739,User_DiT_1,5.0,2.0
739,User_DiT_2,5.0,2.0
739,User_DiT_3,5.0,2.0
743,Sys_DiT_ref_1,4.65,2.85
743,Sys_DiT_ref_2,4.82,3.15
743,Sys_DiT_ref_3,4.65,2.85
743,User_DiT_1,5.0,3.0
743,User_DiT_2,5.0,3.0
743,User_DiT_3,5.0,3.0
744,Sys_DiT_ref_1,4.62,2.75
744,Sys_DiT_ref_2,4.62,2.85
744,Sys_DiT_ref_3,4.65,2.85
744,User_DiT_1,5.0,3.0
744,User_DiT_2,5.0,3.0
744,User_DiT_3,4.84,2.0
745,Sys_DiT_ref_1,4.35,2.65
745,Sys_DiT_ref_2,4.65,3.2
745,Sys_DiT_ref_3,4.35,2.65
745,User_DiT_1,5.0,3.0
745,User_DiT_2,5.0,3.0
745,User_DiT_3,5.0,3.0
746,Sys_DiT_ref_1,4.92,3.65
746,Sys_DiT_ref_2,4.82,3.65
746,Sys_DiT_ref_3,4.85,3.65
746,User_DiT_1,5.0,4.0
746,User_DiT_2,5.0,4.0
746,User_DiT_3,4.67,4.0
747,Sys_DiT_ref_1,4.65,2.85
747,Sys_DiT_ref_2,4.85,2.65
747,Sys_DiT_ref_3,4.65,2.85
747,User_DiT_1,4.29,3.0
747,User_DiT_2,4.29,3.0
747,User_DiT_3,3.26,3.0
750,Sys_DiT_ref_1,4.85,2.75
750,Sys_DiT_ref_2,4.12,2.85
750,Sys_DiT_ref_3,3.82,2.15
750,User_DiT_1,5.0,3.0
750,User_DiT_2,5.0,3.0
750,User_DiT_3,4.47,3.0
756,Sys_DiT_ref_1,3.85,1.92
756,Sys_DiT_ref_2,3.85,2.9
756,Sys_DiT_ref_3,4.12,1.85
756,User_DiT_1,4.17,3.0
756,User_DiT_2,4.29,4.0
756,User_DiT_3,4.29,4.0
757,Sys_DiT_ref_1,4.12,2.35
757,Sys_DiT_ref_2,4.65,3.85
757,Sys_DiT_ref_3,4.65,2.75
757,User_DiT_1,5.0,2.0
757,User_DiT_2,5.0,4.0
757,User_DiT_3,4.65,2.0
758,Sys_DiT_ref_1,4.12,2.85
758,Sys_DiT_ref_2,3.85,2.15
758,Sys_DiT_ref_3,4.12,2.85
758,User_DiT_1,4.29,2.0
758,User_DiT_2,4.29,3.0
758,User_DiT_3,4.0,2.0
759,Sys_DiT_ref_1,0.85,3.42
759,Sys_DiT_ref_2,0.85,3.42
759,Sys_DiT_ref_3,0.85,2.65
759,User_DiT_1,1.0,4.0
759,User_DiT_2,1.0,3.0
759,User_DiT_3,0.89,3.0
760,Sys_DiT_ref_1,4.35,3.65
760,Sys_DiT_ref_2,4.12,3.85
760,Sys_DiT_ref_3,4.65,3.85
760,User_DiT_2,5.0,4.0
760,User_DiT_3,4.63,4.0
762,Sys_DiT_ref_1,4.85,4.72
762,Sys_DiT_ref_2,4.12,2.85
762,Sys_DiT_ref_3,4.13,2.85
762,User_DiT_1,4.38,4.0
762,User_DiT_2,4.38,4.0
762,User_DiT_3,4.49,4.0
763,Sys_DiT_ref_1,4.65,3.85
763,Sys_DiT_ref_2,4.65,3.85
763,Sys_DiT_ref_3,4.85,3.65
763,User_DiT_1,5.0,2.0
763,User_DiT_2,5.0,2.0
763,User_DiT_3,5.0,2.0
767,Sys_DiT_ref_1,4.35,3.82
767,Sys_DiT_ref_2,4.65,3.82
767,Sys_DiT_ref_3,4.65,3.82
767,User_DiT_1,5.0,3.0
767,User_DiT_3,4.72,3.0
769,Sys_DiT_ref_1,4.12,1.5
769,Sys_DiT_ref_2,3.82,1.5
769,Sys_DiT_ref_3,4.25,3.85
769,User_DiT_1,3.89,2.0
769,User_DiT_2,3.89,2.0
769,User_DiT_3,4.01,2.0
771,Sys_DiT_ref_1,1.85,1.2
771,Sys_DiT_ref_2,4.85,2.65
771,Sys_DiT_ref_3,4.25,2.85
771,User_DiT_1,5.0,2.0
771,User_DiT_2,5.0,3.0
771,User_DiT_3,4.01,2.0
772,Sys_DiT_ref_1,3.82,2.15
772,Sys_DiT_ref_2,0.15,1.25
772,Sys_DiT_ref_3,0.15,1.25
772,User_DiT_2,1.11,2.0
772,User_DiT_3,1.28,1.0
774,Sys_DiT_ref_1,0.42,1.85
774,Sys_DiT_ref_2,4.65,2.85
774,Sys_DiT_ref_3,0.15,3.85
774,User_DiT_1,3.12,3.0
774,User_DiT_2,2.5,3.0
774,User_DiT_3,3.12,3.0
775,Sys_DiT_ref_1,3.65,2.15
775,Sys_DiT_ref_2,2.85,1.42
775,Sys_DiT_ref_3,2.85,1.45
775,User_DiT_1,3.12,1.0
775,User_DiT_2,3.12,1.0
775,User_DiT_3,3.12,1.0
779,Sys_DiT_ref_1,4.12,2.85
779,Sys_DiT_ref_2,4.85,2.6
779,Sys_DiT_ref_3,3.85,2.15
779,User_DiT_1,4.38,3.0
779,User_DiT_2,4.38,3.0
779,User_DiT_3,3.58,3.0
780,Sys_DiT_ref_1,4.85,2.15
780,Sys_DiT_ref_2,4.62,2.85
780,Sys_DiT_ref_3,4.65,2.15
780,User_DiT_1,5.0,3.0
780,User_DiT_2,4.29,3.0
780,User_DiT_3,4.29,3.0
783,Sys_DiT_ref_1,4.65,2.85
783,Sys_DiT_ref_2,4.65,2.85
783,Sys_DiT_ref_3,4.12,2.85
783,User_DiT_1,5.0,3.0
783,User_DiT_3,3.87,3.0
787,Sys_DiT_ref_1,3.45,1.5
787,Sys_DiT_ref_2,3.82,1.5
787,Sys_DiT_ref_3,3.85,1.5
787,User_DiT_1,5.0,2.0
787,User_DiT_2,3.33,2.0
787,User_DiT_3,3.61,2.0
788,Sys_DiT_ref_1,4.12,1.85
788,Sys_DiT_ref_2,4.85,3.92
788,Sys_DiT_ref_3,4.12,1.85
788,User_DiT_1,5.0,2.0
788,User_DiT_2,5.0,2.0
788,User_DiT_3,3.71,2.0
789,User_DiT_1,0.0,2.0
789,User_DiT_2,0.0,2.0
789,User_DiT_3,0.0,1.0
791,Sys_DiT_ref_1,0.0,4.25
791,Sys_DiT_ref_2,4.85,3.2
791,Sys_DiT_ref_3,0.0,3.85
791,User_DiT_1,0.0,4.0
791,User_DiT_2,2.5,4.0
791,User_DiT_3,2.5,4.0
792,Sys_DiT_ref_1,0.15,1.85
792,Sys_DiT_ref_2,0.0,2.85
792,Sys_DiT_ref_3,0.15,1.2
792,User_DiT_1,0.0,1.0
792,User_DiT_2,1.54,1.0
792,User_DiT_3,1.54,1.0
794,Sys_DiT_ref_1,1.25,3.85
794,Sys_DiT_ref_2,4.85,2.65
794,Sys_DiT_ref_3,0.0,1.85
794,User_DiT_1,0.0,4.0
794,User_DiT_2,2.69,4.0
794,User_DiT_3,1.78,3.0
797,Sys_DiT_ref_1,0.0,1.25
797,Sys_DiT_ref_2,0.12,0.85
797,Sys_DiT_ref_3,4.85,1.65
797,User_DiT_1,0.71,1.0
797,User_DiT_2,1.56,1.0
797,User_DiT_3,1.0,1.0
798,Sys_DiT_ref_1,0.85,3.2
798,Sys_DiT_ref_2,0.15,2.85
798,Sys_DiT_ref_3,0.0,3.85
798,User_DiT_1,0.0,4.0
798,User_DiT_2,1.67,4.0
798,User_DiT_3,1.67,4.0
800,Sys_DiT_ref_1,3.45,2.1
800,Sys_DiT_ref_2,3.45,2.1
800,Sys_DiT_ref_3,2.15,1.2
800,User_DiT_1,3.57,2.0
800,User_DiT_2,3.57,2.0
800,User_DiT_3,3.57,2.0
801,Sys_DiT_ref_1,2.85,1.42
801,Sys_DiT_ref_2,2.15,2.85
801,Sys_DiT_ref_3,1.85,1.4
801,User_DiT_1,5.0,2.0
801,User_DiT_2,2.14,3.0
801,User_DiT_3,3.11,2.0
806,Sys_DiT_ref_1,2.85,1.42
806,Sys_DiT_ref_2,4.85,3.75
806,Sys_DiT_ref_3,4.35,2.85
806,User_DiT_3,3.14,2.0
807,Sys_DiT_ref_1,3.42,1.85
807,Sys_DiT_ref_2,3.85,1.5
807,Sys_DiT_ref_3,3.45,1.5
807,User_DiT_1,3.57,2.0
807,User_DiT_2,3.57,2.0
807,User_DiT_3,3.57,2.0
808,Sys_DiT_ref_1,4.12,1.35
808,Sys_DiT_ref_2,3.65,1.5
808,Sys_DiT_ref_3,3.85,2.15
808,User_DiT_1,2.78,1.0
808,User_DiT_2,3.33,2.0
808,User_DiT_3,2.97,1.0
810,Sys_DiT_ref_1,0.85,1.42
810,Sys_DiT_ref_2,1.25,2.85
810,Sys_DiT_ref_3,0.85,1.42
810,User_DiT_1,0.83,2.0
810,User_DiT_2,0.71,3.0
810,User_DiT_3,0.84,2.0
811,Sys_DiT_ref_1,2.85,1.92
811,Sys_DiT_ref_2,3.85,2.45
811,Sys_DiT_ref_3,3.85,2.65
811,User_DiT_1,4.38,2.0
811,User_DiT_2,3.75,2.0
811,User_DiT_3,3.35,2.0
813,Sys_DiT_ref_1,3.85,1.92
813,Sys_DiT_ref_2,3.85,2.1
813,Sys_DiT_ref_3,4.12,2.35
813,User_DiT_1,3.57,1.0
813,User_DiT_2,4.29,4.0
813,User_DiT_3,3.57,1.0
814,Sys_DiT_ref_1,2.85,1.5
814,Sys_DiT_ref_2,3.85,2.15
814,Sys_DiT_ref_3,2.85,1.92
814,User_DiT_1,4.17,2.0
814,User_DiT_2,3.57,2.0
814,User_DiT_3,3.57,2.0
818,Sys_DiT_ref_1,2.85,1.92
818,Sys_DiT_ref_2,2.85,1.92
818,Sys_DiT_ref_3,3.42,2.15
818,User_DiT_1,4.0,2.0
818,User_DiT_2,4.0,2.0
818,User_DiT_3,4.0,2.0
820,Sys_DiT_ref_1,1.85,1.2
820,Sys_DiT_ref_2,2.85,1.2
820,Sys_DiT_ref_3,1.85,0.92
820,User_DiT_1,2.5,1.0
820,User_DiT_2,3.12,1.0
820,User_DiT_3,2.51,1.0
822,Sys_DiT_ref_1,3.85,2.15
822,Sys_DiT_ref_2,2.85,1.92
822,Sys_DiT_ref_3,2.15,1.85
822,User_DiT_1,2.5,1.0
822,User_DiT_2,2.5,2.0
822,User_DiT_3,2.55,2.0
823,Sys_DiT_ref_1,1.85,1.2
823,Sys_DiT_ref_2,2.15,1.85
823,Sys_DiT_ref_3,2.85,1.45
823,User_DiT_1,2.78,1.0
823,User_DiT_2,2.78,1.0
823,User_DiT_3,2.71,1.0
827,Sys_DiT_ref_1,2.15,1.2
827,Sys_DiT_ref_2,2.15,1.2
827,Sys_DiT_ref_3,2.15,1.2
827,User_DiT_1,2.78,1.0
827,User_DiT_2,2.78,1.0
827,User_DiT_3,2.41,1.0
828,Sys_DiT_ref_1,1.85,0.95
828,Sys_DiT_ref_2,1.15,1.85
828,Sys_DiT_ref_3,0.85,1.2
828,User_DiT_1,2.14,1.0
828,User_DiT_2,0.56,1.0
828,User_DiT_3,1.66,1.0
830,Sys_DiT_ref_1,5.0,5.0
830,Sys_DiT_ref_2,5.0,4.92
830,Sys_DiT_ref_3,5.0,4.92
830,User_DiT_1,5.0,4.0
830,User_DiT_2,5.0,4.0
830,User_DiT_3,5.0,4.0
831,Sys_DiT_ref_1,2.85,1.92
831,Sys_DiT_ref_2,2.85,1.2
831,Sys_DiT_ref_3,2.85,1.92
831,User_DiT_1,4.44,1.0
831,User_DiT_2,4.0,1.0
831,User_DiT_3,4.0,1.0
833,Sys_DiT_ref_1,4.85,2.65
833,Sys_DiT_ref_2,4.85,2.65
833,Sys_DiT_ref_3,4.65,2.85
833,User_DiT_1,5.0,2.0
833,User_DiT_2,4.44,3.0
833,User_DiT_3,4.23,2.0
838,Sys_DiT_ref_1,4.85,3.72
838,Sys_DiT_ref_2,4.85,3.75
838,Sys_DiT_ref_3,4.65,2.85
838,User_DiT_1,5.0,3.0
838,User_DiT_2,4.44,3.0
838,User_DiT_3,3.43,3.0
839,Sys_DiT_ref_1,3.85,1.92
839,Sys_DiT_ref_2,5.0,5.0
839,Sys_DiT_ref_3,3.85,1.2
839,User_DiT_2,4.44,1.0
839,User_DiT_3,4.06,2.0
841,Sys_DiT_ref_1,1.25,0.85
841,Sys_DiT_ref_2,1.24,0.85
841,Sys_DiT_ref_3,0.85,1.2
841,User_DiT_1,0.0,0.0
841,User_DiT_2,0.56,1.0
841,User_DiT_3,0.59,1.0
842,Sys_DiT_ref_1,0.85,0.5
842,Sys_DiT_ref_2,1.85,0.5
842,Sys_DiT_ref_3,1.85,0.92
842,User_DiT_1,3.33,1.0
842,User_DiT_2,3.33,1.0
842,User_DiT_3,2.22,1.0
846,Sys_DiT_ref_1,1.25,1.1
846,Sys_DiT_ref_2,1.85,0.95
846,Sys_DiT_ref_3,1.85,1.2
846,User_DiT_1,1.43,1.0
846,User_DiT_2,1.43,1.0
846,User_DiT_3,1.56,2.0
847,Sys_DiT_ref_1,2.85,1.2
847,Sys_DiT_ref_2,2.85,1.92
847,Sys_DiT_ref_3,1.85,0.92
847,User_DiT_1,3.89,1.0
847,User_DiT_2,3.33,1.0
847,User_DiT_3,3.89,1.0
848,Sys_DiT_ref_1,1.24,1.85
848,Sys_DiT_ref_2,0.85,1.2
848,Sys_DiT_ref_3,1.24,1.85
848,User_DiT_1,0.56,1.0
848,User_DiT_2,0.71,1.0
848,User_DiT_3,1.13,2.0
851,Sys_DiT_ref_1,4.85,4.6
851,Sys_DiT_ref_2,4.85,3.65
851,Sys_DiT_ref_3,4.65,3.85
851,User_DiT_1,5.0,5.0
851,User_DiT_2,4.38,4.0
851,User_DiT_3,3.95,4.0
852,Sys_DiT_ref_1,3.42,1.5
852,Sys_DiT_ref_2,3.45,1.5
852,Sys_DiT_ref_3,3.85,1.5
852,User_DiT_1,4.38,2.0
852,User_DiT_2,5.0,2.0
852,User_DiT_3,4.15,2.0
853,Sys_DiT_ref_1,2.35,2.8
853,Sys_DiT_ref_2,0.85,1.2
853,Sys_DiT_ref_3,0.85,1.2
853,User_DiT_1,0.62,1.0
853,User_DiT_2,0.62,1.0
853,User_DiT_3,0.62,1.0
857,Sys_DiT_ref_1,4.35,2.85
857,Sys_DiT_ref_2,3.82,2.45
857,Sys_DiT_ref_3,4.92,4.85
857,User_DiT_1,4.44,4.0
857,User_DiT_2,4.44,4.0
857,User_DiT_3,4.44,4.0
859,Sys_DiT_ref_1,4.62,2.85
859,Sys_DiT_ref_2,4.35,3.65
859,Sys_DiT_ref_3,3.65,2.85
859,User_DiT_1,3.33,3.0
859,User_DiT_2,3.33,3.0
859,User_DiT_3,3.33,3.0
861,Sys_DiT_ref_1,4.85,4.2
861,Sys_DiT_ref_2,4.65,3.8
861,Sys_DiT_ref_3,4.85,3.65
861,User_DiT_1,3.75,4.0
861,User_DiT_2,3.75,4.0
861,User_DiT_3,3.75,4.0
863,Sys_DiT_ref_1,0.0,2.85
863,Sys_DiT_ref_2,0.0,2.85
863,Sys_DiT_ref_3,0.0,2.85
863,User_DiT_1,0.62,4.0
863,User_DiT_2,0.0,4.0
863,User_DiT_3,0.21,3.0
864,Sys_DiT_ref_1,4.85,2.8
864,Sys_DiT_ref_2,4.85,3.65
864,Sys_DiT_ref_3,4.62,3.85
864,User_DiT_2,5.0,4.0
864,User_DiT_3,4.67,3.0
868,Sys_DiT_ref_1,3.85,3.92
868,Sys_DiT_ref_2,3.85,2.75
868,Sys_DiT_ref_3,3.85,2.75
868,User_DiT_2,5.0,3.0
868,User_DiT_3,4.79,3.0
869,Sys_DiT_ref_1,4.85,3.2
869,Sys_DiT_ref_2,4.85,3.65
869,Sys_DiT_ref_3,4.65,3.15
869,User_DiT_1,5.0,3.0
869,User_DiT_2,5.0,3.0
869,User_DiT_3,4.81,3.0
870,Sys_DiT_ref_1,4.85,4.2
870,Sys_DiT_ref_2,4.62,3.85
870,Sys_DiT_ref_3,4.85,3.65
870,User_DiT_1,4.44,4.0
870,User_DiT_2,4.44,4.0
870,User_DiT_3,4.44,4.0
871,Sys_DiT_ref_1,4.12,1.5
871,Sys_DiT_ref_2,3.85,1.5
871,Sys_DiT_ref_3,4.12,1.5
871,User_DiT_2,4.0,2.0
871,User_DiT_3,4.19,2.0
873,Sys_DiT_ref_1,4.85,3.65
873,Sys_DiT_ref_2,4.85,3.65
873,Sys_DiT_ref_3,4.85,3.75
873,User_DiT_1,5.0,5.0
873,User_DiT_2,5.0,4.0
873,User_DiT_3,5.0,3.0
874,Sys_DiT_ref_1,4.85,4.2
874,Sys_DiT_ref_2,4.85,3.65
874,Sys_DiT_ref_3,4.65,3.82
874,User_DiT_1,4.38,4.0
874,User_DiT_2,4.38,4.0
874,User_DiT_3,3.54,3.0
878,Sys_DiT_ref_1,4.85,3.75
878,Sys_DiT_ref_2,4.65,3.85
878,Sys_DiT_ref_3,4.65,2.85
878,User_DiT_1,4.0,4.0
878,User_DiT_2,4.0,4.0
878,User_DiT_3,3.3,4.0
882,Sys_DiT_ref_1,3.82,2.15
882,Sys_DiT_ref_2,4.98,4.95
882,Sys_DiT_ref_3,4.92,4.85
882,User_DiT_1,5.0,4.0
882,User_DiT_2,5.0,4.0
882,User_DiT_3,4.76,4.0
883,Sys_DiT_ref_1,4.85,3.65
883,Sys_DiT_ref_2,4.85,3.62
883,Sys_DiT_ref_3,4.85,4.2
883,User_DiT_1,5.0,4.0
883,User_DiT_2,5.0,4.0
883,User_DiT_3,5.0,4.0
884,Sys_DiT_ref_1,4.85,3.65
884,Sys_DiT_ref_2,5.0,5.0
884,Sys_DiT_ref_3,5.0,5.0
884,User_DiT_1,5.0,4.0
884,User_DiT_2,5.0,4.0
884,User_DiT_3,5.0,4.0
888,Sys_DiT_ref_1,3.85,2.65
888,Sys_DiT_ref_2,4.35,2.85
888,Sys_DiT_ref_3,4.15,2.85
888,User_DiT_1,4.38,4.0
888,User_DiT_2,4.38,3.0
888,User_DiT_3,2.98,3.0
889,Sys_DiT_ref_1,4.92,4.15
889,Sys_DiT_ref_2,4.98,4.95
889,Sys_DiT_ref_3,5.0,5.0
889,User_DiT_2,5.0,4.0
889,User_DiT_3,4.11,4.0
890,Sys_DiT_ref_1,4.65,2.85
890,Sys_DiT_ref_2,4.85,3.6
890,Sys_DiT_ref_3,4.65,2.85
890,User_DiT_1,5.0,3.0
890,User_DiT_2,5.0,3.0
890,User_DiT_3,5.0,3.0
892,Sys_DiT_ref_1,4.65,2.85
892,Sys_DiT_ref_2,4.65,2.85
892,Sys_DiT_ref_3,4.85,3.65
892,User_DiT_1,5.0,4.0
892,User_DiT_2,5.0,4.0
892,User_DiT_3,4.92,3.0
896,Sys_DiT_ref_1,4.85,3.65
896,Sys_DiT_ref_2,4.85,3.62
896,Sys_DiT_ref_3,4.85,2.15
896,User_DiT_1,5.0,4.0
896,User_DiT_2,5.0,4.0
896,User_DiT_3,4.91,3.0
898,Sys_DiT_ref_1,4.85,3.62
898,Sys_DiT_ref_2,4.65,2.85
898,Sys_DiT_ref_3,4.85,3.6
898,User_DiT_1,5.0,3.0
898,User_DiT_2,5.0,4.0
898,User_DiT_3,4.91,3.0
899,Sys_DiT_ref_1,4.82,3.65
899,Sys_DiT_ref_2,4.65,2.85
899,Sys_DiT_ref_3,4.85,3.62
899,User_DiT_1,5.0,4.0
899,User_DiT_2,5.0,4.0
899,User_DiT_3,4.84,4.0
900,Sys_DiT_ref_1,4.65,3.85
900,Sys_DiT_ref_2,4.85,3.62
900,Sys_DiT_ref_3,4.65,2.85
900,User_DiT_1,5.0,3.0
900,User_DiT_2,5.0,3.0
900,User_DiT_3,4.82,3.0
903,Sys_DiT_ref_1,4.85,3.65
903,Sys_DiT_ref_2,4.85,3.65
903,Sys_DiT_ref_3,5.0,4.8
903,User_DiT_1,5.0,5.0
903,User_DiT_2,5.0,4.0
903,User_DiT_3,4.73,4.0
904,Sys_DiT_ref_1,4.85,2.75
904,Sys_DiT_ref_2,4.85,3.2
904,Sys_DiT_ref_3,4.85,3.72
904,User_DiT_3,4.79,4.0
907,Sys_DiT_ref_1,4.35,3.82
907,Sys_DiT_ref_2,3.42,3.85
907,Sys_DiT_ref_3,2.15,3.85
907,User_DiT_2,3.89,4.0
907,User_DiT_3,3.78,3.0
908,Sys_DiT_ref_1,4.85,3.65
908,Sys_DiT_ref_2,4.65,3.82
908,Sys_DiT_ref_3,4.85,3.62
908,User_DiT_1,4.38,3.0
908,User_DiT_2,5.0,4.0
908,User_DiT_3,5.0,4.0
911,Sys_DiT_ref_1,3.45,4.12
911,Sys_DiT_ref_2,4.25,3.85
911,Sys_DiT_ref_3,3.45,3.82
911,User_DiT_1,3.33,5.0
911,User_DiT_2,3.33,5.0
911,User_DiT_3,3.89,4.0
915,Sys_DiT_ref_1,4.62,3.85
915,Sys_DiT_ref_2,3.85,4.92
915,Sys_DiT_ref_3,4.85,3.62
915,User_DiT_1,5.0,5.0
915,User_DiT_2,5.0,3.0
915,User_DiT_3,5.0,5.0
916,Sys_DiT_ref_1,3.82,2.15
916,Sys_DiT_ref_2,2.85,1.42
916,Sys_DiT_ref_3,3.65,2.85
916,User_DiT_1,5.0,3.0
916,User_DiT_2,5.0,2.0
916,User_DiT_3,4.17,2.0
917,Sys_DiT_ref_1,2.15,2.85
917,Sys_DiT_ref_2,1.85,1.2
917,Sys_DiT_ref_3,2.15,2.8
917,User_DiT_1,2.14,1.0
917,User_DiT_2,2.86,3.0
917,User_DiT_3,2.77,2.0
918,Sys_DiT_ref_1,4.85,2.15
918,Sys_DiT_ref_2,4.12,2.85
918,Sys_DiT_ref_3,4.65,2.85
918,User_DiT_1,5.0,2.0
918,User_DiT_2,5.0,2.0
918,User_DiT_3,4.99,2.0
920,Sys_DiT_ref_1,4.85,3.65
920,Sys_DiT_ref_2,4.85,3.6
920,Sys_DiT_ref_3,4.85,3.75
920,User_DiT_1,5.0,4.0
920,User_DiT_3,4.88,4.0
921,Sys_DiT_ref_1,3.85,4.12
921,Sys_DiT_ref_2,4.85,4.2
921,Sys_DiT_ref_3,3.85,3.6
921,User_DiT_1,4.38,4.0
921,User_DiT_2,4.38,4.0
921,User_DiT_3,4.49,3.0
922,Sys_DiT_ref_1,4.65,2.85
922,Sys_DiT_ref_2,4.62,1.85
922,Sys_DiT_ref_3,4.62,1.85
922,User_DiT_1,5.0,2.0
922,User_DiT_2,5.0,2.0
922,User_DiT_3,4.9,2.0
925,Sys_DiT_ref_1,4.65,2.85
925,Sys_DiT_ref_2,4.92,3.85
925,Sys_DiT_ref_3,4.85,3.75
925,User_DiT_1,5.0,2.0
925,User_DiT_2,5.0,5.0
925,User_DiT_3,5.0,5.0
927,Sys_DiT_ref_1,4.85,1.5
927,Sys_DiT_ref_2,4.12,1.5
927,Sys_DiT_ref_3,4.65,2.1
927,User_DiT_1,5.0,2.0
927,User_DiT_2,5.0,2.0
927,User_DiT_3,5.0,2.0
932,Sys_DiT_ref_1,4.65,3.85
932,Sys_DiT_ref_2,4.25,3.65
932,Sys_DiT_ref_3,4.25,3.85
932,User_DiT_1,4.38,4.0
932,User_DiT_2,4.38,4.0
932,User_DiT_3,4.59,4.0
934,Sys_DiT_ref_1,4.12,1.5
934,Sys_DiT_ref_2,4.12,1.5
934,Sys_DiT_ref_3,3.42,1.5
934,User_DiT_1,5.0,2.0
934,User_DiT_2,5.0,2.0
934,User_DiT_3,4.9,2.0
937,Sys_DiT_ref_1,2.85,3.65
937,Sys_DiT_ref_2,4.65,4.2
937,Sys_DiT_ref_3,4.12,3.65
937,User_DiT_1,5.0,5.0
938,Sys_DiT_ref_1,3.12,1.85
938,Sys_DiT_ref_2,2.15,0.85
938,Sys_DiT_ref_3,3.12,1.85
938,User_DiT_1,4.38,1.0
938,User_DiT_2,5.0,4.0
938,User_DiT_3,4.28,2.0
939,Sys_DiT_ref_1,4.12,3.68
