image_id,source,alignment_score,artifact_score
419,Sys_IMF_ref_2,4.25,2.85
419,User_IMF_1,4.85,4.75
419,Sys_IMF_ref_3,5.0,5.0
419,User_IMF_2,4.38,3.0
420,User_IMF_3,0.15,1.2
420,Sys_IMF_ref_2,0.85,2.15
420,User_IMF_1,0.12,1.85
420,Sys_IMF_ref_3,0.0,1.0
420,User_IMF_2,0.0,2.0
421,User_IMF_3,1.85,1.2
421,Sys_IMF_ref_2,1.85,1.9
421,User_IMF_1,2.85,1.42
421,Sys_IMF_ref_3,2.22,2.0
421,User_IMF_2,2.78,1.0
422,User_IMF_3,0.45,1.2
422,Sys_IMF_ref_2,0.42,1.15
422,User_IMF_1,0.42,1.15
422,Sys_IMF_ref_3,0.56,1.0
422,User_IMF_2,0.56,1.0
423,User_IMF_3,1.85,1.2
423,Sys_IMF_ref_2,1.85,1.2
423,User_IMF_1,1.25,1.8
423,Sys_IMF_ref_3,0.0,2.0
423,User_IMF_2,1.88,1.0
424,User_IMF_3,1.85,1.2
424,Sys_IMF_ref_2,1.85,0.5
424,User_IMF_1,0.15,0.85
424,Sys_IMF_ref_3,0.62,1.0
424,User_IMF_2,2.22,0.0
425,User_IMF_3,3.82,1.65
425,Sys_IMF_ref_2,1.25,1.8
425,User_IMF_1,1.25,1.8
425,Sys_IMF_ref_3,1.25,2.0
425,User_IMF_2,0.62,2.0
426,User_IMF_3,3.65,2.85
426,Sys_IMF_ref_2,4.15,2.85
426,User_IMF_1,3.65,2.85
426,Sys_IMF_ref_3,4.44,3.0
426,User_IMF_2,3.89,3.0
427,User_IMF_3,3.85,2.15
427,Sys_IMF_ref_2,3.42,2.15
427,User_IMF_1,3.85,2.75
427,Sys_IMF_ref_3,3.33,2.0
427,User_IMF_2,3.89,3.0
428,User_IMF_3,1.85,1.92
428,Sys_IMF_ref_2,2.15,1.85
428,User_IMF_1,1.85,1.92
428,Sys_IMF_ref_3,2.5,2.0
428,User_IMF_2,1.11,2.0
429,User_IMF_3,4.15,3.65
429,Sys_IMF_ref_2,4.65,3.85
429,User_IMF_1,4.85,4.2
429,Sys_IMF_ref_3,5.0,4.0
429,User_IMF_2,5.0,4.0
430,User_IMF_3,4.65,3.85
430,Sys_IMF_ref_2,4.85,3.62
430,User_IMF_1,4.85,3.6
430,Sys_IMF_ref_3,5.0,4.0
430,User_IMF_2,5.0,4.0
431,User_IMF_3,4.85,4.2
431,Sys_IMF_ref_2,4.85,3.62
431,User_IMF_1,4.85,3.65
431,Sys_IMF_ref_3,5.0,4.0
431,User_IMF_2,5.0,4.0
432,User_IMF_3,4.85,3.65
432,Sys_IMF_ref_2,4.85,3.82
432,User_IMF_1,4.85,3.65
432,Sys_IMF_ref_3,5.0,4.0
432,User_IMF_2,5.0,4.0
433,User_IMF_3,4.12,2.85
433,Sys_IMF_ref_2,3.82,2.15
433,User_IMF_1,3.42,2.15
433,Sys_IMF_ref_3,4.29,2.0
433,User_IMF_2,5.0,3.0
434,User_IMF_3,4.65,3.85
434,Sys_IMF_ref_2,4.65,2.85
434,User_IMF_1,4.65,3.85
434,Sys_IMF_ref_3,5.0,3.0
434,User_IMF_2,4.38,4.0
435,User_IMF_3,0.12,0.85
435,Sys_IMF_ref_2,0.85,3.6
435,User_IMF_1,0.12,0.85
435,Sys_IMF_ref_3,0.71,4.0
435,User_IMF_2,0.0,1.0
436,User_IMF_3,4.85,3.65
436,Sys_IMF_ref_2,4.65,3.85
436,User_IMF_1,4.65,3.85
436,Sys_IMF_ref_3,5.0,4.0
436,User_IMF_2,5.0,4.0
437,User_IMF_3,4.65,3.85
437,Sys_IMF_ref_2,4.85,3.6
437,User_IMF_1,4.65,3.85
437,Sys_IMF_ref_3,4.44,4.0
437,User_IMF_2,4.44,4.0
438,User_IMF_3,2.85,3.42
438,Sys_IMF_ref_2,4.85,3.65
438,User_IMF_1,3.42,3.85
438,Sys_IMF_ref_3,4.0,4.0
438,User_IMF_2,4.0,4.0
439,User_IMF_3,4.12,2.85
439,Sys_IMF_ref_2,4.12,2.85
439,User_IMF_1,4.15,1.85
439,Sys_IMF_ref_3,4.0,3.0
439,User_IMF_2,4.17,3.0
440,User_IMF_3,4.85,4.2
440,Sys_IMF_ref_2,4.85,3.82
440,User_IMF_1,4.92,4.95
440,Sys_IMF_ref_3,5.0,5.0
440,User_IMF_2,5.0,4.0
441,User_IMF_3,4.85,4.92
441,Sys_IMF_ref_2,5.0,5.0
441,User_IMF_1,4.92,4.95
441,Sys_IMF_ref_3,5.0,5.0
441,User_IMF_2,5.0,5.0
442,User_IMF_3,4.98,4.95
442,Sys_IMF_ref_2,4.92,4.95
442,User_IMF_1,4.92,4.95
442,Sys_IMF_ref_3,5.0,5.0
442,User_IMF_2,5.0,5.0
443,User_IMF_3,4.92,4.85
443,Sys_IMF_ref_2,4.92,4.85
443,User_IMF_1,4.92,4.85
443,Sys_IMF_ref_3,5.0,5.0
443,User_IMF_2,5.0,5.0
444,User_IMF_3,4.68,3.42
444,Sys_IMF_ref_2,4.95,4.85
444,User_IMF_1,4.98,4.95
444,Sys_IMF_ref_3,5.0,5.0
444,User_IMF_2,5.0,5.0
445,User_IMF_3,4.65,3.82
445,Sys_IMF_ref_2,4.85,3.2
445,User_IMF_1,4.85,3.6
445,Sys_IMF_ref_3,5.0,3.0
445,User_IMF_2,5.0,4.0
446,User_IMF_3,4.65,3.82
446,Sys_IMF_ref_2,4.65,2.85
446,User_IMF_1,4.65,3.85
446,Sys_IMF_ref_3,5.0,4.0
446,User_IMF_2,5.0,4.0
447,User_IMF_3,4.65,3.82
447,Sys_IMF_ref_2,4.65,3.85
447,User_IMF_1,4.65,3.85
447,Sys_IMF_ref_3,5.0,4.0
447,User_IMF_2,5.0,4.0
448,User_IMF_3,1.85,3.2
448,Sys_IMF_ref_2,1.85,4.12
448,User_IMF_1,1.85,3.42
448,Sys_IMF_ref_3,3.12,3.0
448,User_IMF_2,3.12,4.0
449,User_IMF_3,4.65,3.82
449,Sys_IMF_ref_2,4.85,3.72
449,User_IMF_1,4.72,3.85
449,Sys_IMF_ref_3,5.0,4.0
449,User_IMF_2,5.0,4.0
450,User_IMF_3,3.42,2.85
450,Sys_IMF_ref_2,3.65,2.85
450,User_IMF_1,1.85,1.42
450,Sys_IMF_ref_3,3.75,3.0
450,User_IMF_2,1.67,1.0
451,User_IMF_3,4.85,2.75
451,Sys_IMF_ref_2,4.65,2.85
451,User_IMF_1,4.85,3.75
451,Sys_IMF_ref_3,5.0,3.0
451,User_IMF_2,5.0,4.0
452,User_IMF_3,4.85,3.2
452,Sys_IMF_ref_2,4.85,3.65
452,User_IMF_1,4.72,3.85
452,Sys_IMF_ref_3,5.0,4.0
452,User_IMF_2,5.0,4.0
453,User_IMF_3,4.92,1.85
453,Sys_IMF_ref_2,4.85,1.2
453,User_IMF_1,4.12,2.85
453,Sys_IMF_ref_3,5.0,1.0
453,User_IMF_2,3.89,3.0
454,User_IMF_3,3.85,2.65
454,Sys_IMF_ref_2,3.85,3.72
454,User_IMF_1,3.85,4.12
454,Sys_IMF_ref_3,3.89,3.0
454,User_IMF_2,3.89,4.0
455,User_IMF_3,4.95,4.85
455,Sys_IMF_ref_2,4.98,4.85
455,User_IMF_1,4.98,4.95
455,Sys_IMF_ref_3,5.0,5.0
455,User_IMF_2,5.0,5.0
456,User_IMF_3,5.0,5.0
456,Sys_IMF_ref_2,4.65,3.82
456,User_IMF_1,5.0,5.0
456,Sys_IMF_ref_3,5.0,5.0
456,User_IMF_2,5.0,4.0
457,User_IMF_3,4.85,1.6
457,Sys_IMF_ref_2,4.12,2.85
457,User_IMF_1,4.85,1.2
457,Sys_IMF_ref_3,5.0,2.0
457,User_IMF_2,5.0,3.0
458,User_IMF_3,4.15,1.85
458,Sys_IMF_ref_2,4.85,2.75
458,User_IMF_1,4.85,3.72
458,Sys_IMF_ref_3,3.75,2.0
458,User_IMF_2,5.0,4.0
459,User_IMF_3,4.65,1.85
459,Sys_IMF_ref_2,4.85,1.2
459,User_IMF_1,4.65,1.82
459,Sys_IMF_ref_3,5.0,2.0
459,User_IMF_2,5.0,1.0
460,User_IMF_3,1.85,1.2
460,Sys_IMF_ref_2,3.85,2.15
460,User_IMF_1,1.85,2.4
460,Sys_IMF_ref_3,4.38,2.0
460,User_IMF_2,4.38,2.0
461,User_IMF_3,4.25,2.8
461,Sys_IMF_ref_2,3.85,1.65
461,User_IMF_1,4.12,3.68
461,Sys_IMF_ref_3,4.38,4.0
461,User_IMF_2,4.38,3.0
462,User_IMF_3,4.85,2.15
462,Sys_IMF_ref_2,4.85,2.75
462,User_IMF_1,4.65,2.85
462,Sys_IMF_ref_3,5.0,3.0
462,User_IMF_2,5.0,3.0
463,User_IMF_3,4.15,2.85
463,Sys_IMF_ref_2,4.65,3.12
463,User_IMF_1,4.15,2.85
463,Sys_IMF_ref_3,4.29,3.0
463,User_IMF_2,5.0,3.0
464,User_IMF_3,4.15,2.85
464,Sys_IMF_ref_2,4.15,2.85
464,User_IMF_1,4.65,3.85
464,Sys_IMF_ref_3,4.38,3.0
464,User_IMF_2,4.38,4.0
465,User_IMF_3,4.62,1.85
465,Sys_IMF_ref_2,3.82,1.65
465,User_IMF_1,3.85,1.92
465,Sys_IMF_ref_3,5.0,2.0
465,User_IMF_2,4.17,2.0
466,User_IMF_3,4.65,3.85
466,Sys_IMF_ref_2,4.65,3.85
466,User_IMF_1,4.12,3.65
466,Sys_IMF_ref_3,3.75,4.0
466,User_IMF_2,4.38,4.0
467,User_IMF_3,4.12,3.65
467,Sys_IMF_ref_2,4.15,1.85
467,User_IMF_1,4.65,4.2
467,Sys_IMF_ref_3,3.75,4.0
467,User_IMF_2,3.75,2.0
468,User_IMF_3,4.15,2.85
468,Sys_IMF_ref_2,4.62,3.85
468,User_IMF_1,4.62,3.85
468,Sys_IMF_ref_3,4.44,4.0
468,User_IMF_2,4.44,4.0
469,User_IMF_3,4.12,3.85
469,Sys_IMF_ref_2,4.85,4.9
469,User_IMF_1,4.65,3.85
469,Sys_IMF_ref_3,5.0,5.0
469,User_IMF_2,3.75,4.0
470,User_IMF_3,1.85,1.2
470,Sys_IMF_ref_2,2.15,1.85
470,User_IMF_1,3.42,1.85
470,Sys_IMF_ref_3,4.29,2.0
470,User_IMF_2,2.14,2.0
471,User_IMF_3,2.85,1.92
471,Sys_IMF_ref_2,3.65,1.85
471,User_IMF_1,4.12,2.35
471,Sys_IMF_ref_3,4.29,2.0
471,User_IMF_2,3.12,2.0
472,User_IMF_3,3.82,2.15
472,Sys_IMF_ref_2,3.42,1.85
472,User_IMF_1,4.12,2.85
472,Sys_IMF_ref_3,3.57,2.0
472,User_IMF_2,5.0,3.0
473,User_IMF_3,3.85,2.65
473,Sys_IMF_ref_2,3.65,2.85
473,User_IMF_1,3.85,2.15
473,Sys_IMF_ref_3,3.75,2.0
473,User_IMF_2,3.57,3.0
474,User_IMF_3,1.15,0.05
474,Sys_IMF_ref_2,0.42,0.15
474,User_IMF_1,0.85,0.92
474,Sys_IMF_ref_3,1.25,0.0
474,User_IMF_2,0.0,1.0
475,User_IMF_3,0.15,0.85
475,Sys_IMF_ref_2,0.12,0.85
475,User_IMF_1,0.12,0.85
475,Sys_IMF_ref_3,0.0,1.0
475,User_IMF_2,0.0,1.0
477,User_IMF_3,3.45,2.1
477,Sys_IMF_ref_2,4.12,2.85
477,User_IMF_1,2.85,1.42
477,Sys_IMF_ref_3,3.75,2.0
477,User_IMF_2,3.33,1.0
478,User_IMF_3,4.65,1.85
478,Sys_IMF_ref_2,4.82,1.35
478,User_IMF_1,4.62,1.85
478,Sys_IMF_ref_3,5.0,2.0
478,User_IMF_2,5.0,1.0
479,User_IMF_3,1.85,1.2
479,Sys_IMF_ref_2,1.85,0.42
479,User_IMF_1,1.85,1.2
479,Sys_IMF_ref_3,2.86,1.0
479,User_IMF_2,2.86,0.0
480,User_IMF_3,4.12,2.85
480,Sys_IMF_ref_2,4.15,2.85
480,User_IMF_1,4.15,2.85
480,Sys_IMF_ref_3,4.38,3.0
480,User_IMF_2,4.38,3.0
481,User_IMF_3,3.65,2.15
481,Sys_IMF_ref_2,3.65,2.15
481,User_IMF_1,3.42,2.85
481,Sys_IMF_ref_3,3.75,2.0
481,User_IMF_2,4.29,2.0
482,User_IMF_3,2.15,1.2
482,Sys_IMF_ref_2,2.85,1.2
482,User_IMF_1,2.85,1.2
482,Sys_IMF_ref_3,4.44,1.0
482,User_IMF_2,4.44,1.0
483,User_IMF_3,4.35,2.85
483,Sys_IMF_ref_2,4.65,3.82
483,User_IMF_1,4.65,3.85
483,Sys_IMF_ref_3,5.0,4.0
483,User_IMF_2,4.38,4.0
484,User_IMF_3,3.15,2.4
484,Sys_IMF_ref_2,3.65,2.85
484,User_IMF_1,3.82,2.45
484,Sys_IMF_ref_3,4.17,3.0
484,User_IMF_2,3.75,2.0
485,User_IMF_3,4.35,3.62
485,Sys_IMF_ref_2,3.85,3.2
485,User_IMF_1,4.65,4.12
485,Sys_IMF_ref_3,5.0,4.0
485,User_IMF_2,5.0,4.0
486,User_IMF_3,4.85,3.6
486,Sys_IMF_ref_2,4.85,3.65
486,User_IMF_1,4.85,4.62
486,Sys_IMF_ref_3,5.0,4.0
486,User_IMF_2,5.0,5.0
487,User_IMF_3,2.15,4.62
487,Sys_IMF_ref_2,2.15,4.65
487,User_IMF_1,2.15,3.65
487,Sys_IMF_ref_3,2.0,5.0
487,User_IMF_2,2.0,4.0
488,User_IMF_3,1.25,3.85
488,Sys_IMF_ref_2,1.25,3.85
488,User_IMF_1,1.25,3.85
488,Sys_IMF_ref_3,1.0,4.0
488,User_IMF_2,0.0,4.0
489,User_IMF_3,1.85,1.2
489,Sys_IMF_ref_2,1.85,1.2
489,User_IMF_1,4.85,3.75
489,Sys_IMF_ref_3,5.0,4.0
489,User_IMF_2,2.0,1.0
490,User_IMF_3,4.92,4.65
490,Sys_IMF_ref_2,4.65,4.12
490,User_IMF_1,4.65,4.72
490,Sys_IMF_ref_3,4.44,5.0
490,User_IMF_2,5.0,5.0
491,User_IMF_3,1.85,2.1
491,Sys_IMF_ref_2,2.84,2.15
491,User_IMF_1,2.85,3.92
491,Sys_IMF_ref_3,4.44,2.0
491,User_IMF_2,1.67,2.0
492,User_IMF_3,4.15,3.85
492,Sys_IMF_ref_2,3.85,2.65
492,User_IMF_1,4.65,3.85
492,Sys_IMF_ref_3,3.89,3.0
492,User_IMF_2,4.44,4.0
493,User_IMF_3,4.85,3.65
493,Sys_IMF_ref_2,4.85,3.65
493,User_IMF_1,4.85,4.92
493,Sys_IMF_ref_3,5.0,4.0
493,User_IMF_2,5.0,4.0
494,User_IMF_3,4.65,3.85
494,Sys_IMF_ref_2,4.35,2.85
494,User_IMF_1,4.12,2.85
494,Sys_IMF_ref_3,4.44,3.0
494,User_IMF_2,4.44,3.0
495,User_IMF_3,3.85,1.2
495,Sys_IMF_ref_2,3.85,1.2
495,User_IMF_1,4.12,2.85
495,Sys_IMF_ref_3,5.0,3.0
495,User_IMF_2,4.17,1.0
496,User_IMF_3,1.25,1.8
496,Sys_IMF_ref_2,1.85,1.2
496,User_IMF_1,1.25,1.8
496,Sys_IMF_ref_3,3.75,2.0
496,User_IMF_2,3.75,2.0
497,User_IMF_3,4.85,3.72
497,Sys_IMF_ref_2,3.85,2.15
497,User_IMF_1,0.0,3.85
497,Sys_IMF_ref_3,5.0,4.0
497,User_IMF_2,0.0,4.0
498,User_IMF_3,3.82,2.15
498,Sys_IMF_ref_2,1.85,2.4
498,User_IMF_1,3.85,2.15
498,Sys_IMF_ref_3,3.89,2.0
498,User_IMF_2,3.57,2.0
499,User_IMF_3,4.15,1.85
499,Sys_IMF_ref_2,4.85,1.2
499,User_IMF_1,2.85,1.15
499,Sys_IMF_ref_3,4.29,2.0
499,User_IMF_2,2.14,1.0
