image_id,source,alignment_score,artifact_score
518,User_VAR_600_2,0.56,1.0
518,User_VAR_600_3,0.0,1.0
519,Sys_VAR_ref_600_1,4.85,3.6
519,Sys_VAR_ref_600_2,4.85,3.62
519,Sys_VAR_ref_600_3,4.65,2.85
519,User_VAR_600_1,5.0,4.0
519,User_VAR_600_2,5.0,4.0
519,User_VAR_600_3,5.0,4.0
521,Sys_VAR_ref_600_1,4.85,3.75
521,Sys_VAR_ref_600_2,4.98,4.97
521,Sys_VAR_ref_600_3,4.85,3.6
521,User_VAR_600_1,4.38,4.0
521,User_VAR_600_2,4.38,4.0
521,User_VAR_600_3,4.38,4.0
522,Sys_VAR_ref_600_1,4.85,3.75
522,Sys_VAR_ref_600_2,4.85,3.72
522,Sys_VAR_ref_600_3,4.85,3.72
522,User_VAR_600_1,5.0,4.0
522,User_VAR_600_2,5.0,3.0
522,User_VAR_600_3,5.0,3.0
523,Sys_VAR_ref_600_1,4.85,3.65
523,Sys_VAR_ref_600_2,4.85,3.72
523,Sys_VAR_ref_600_3,4.25,3.85
523,User_VAR_600_1,4.38,4.0
523,User_VAR_600_2,5.0,4.0
523,User_VAR_600_3,5.0,4.0
524,Sys_VAR_ref_600_1,5.0,5.0
524,Sys_VAR_ref_600_2,5.0,5.0
524,Sys_VAR_ref_600_3,5.0,5.0
524,User_VAR_600_1,5.0,4.0
524,User_VAR_600_2,5.0,4.0
524,User_VAR_600_3,5.0,4.0
525,Sys_VAR_ref_600_1,4.85,3.65
525,Sys_VAR_ref_600_2,4.82,4.65
525,Sys_VAR_ref_600_3,4.85,4.2
525,User_VAR_600_1,5.0,4.0
525,User_VAR_600_2,5.0,4.0
525,User_VAR_600_3,5.0,4.0
526,Sys_VAR_ref_600_1,1.85,1.2
526,Sys_VAR_ref_600_2,3.85,3.6
526,Sys_VAR_ref_600_3,1.85,2.1
526,User_VAR_600_1,5.0,1.0
526,User_VAR_600_2,2.86,2.0
526,User_VAR_600_3,0.0,2.0
530,Sys_VAR_ref_600_1,3.85,2.9
530,Sys_VAR_ref_600_2,1.85,2.9
530,Sys_VAR_ref_600_3,3.85,2.75
530,User_VAR_600_1,0.71,3.0
530,User_VAR_600_2,0.71,4.0
530,User_VAR_600_3,0.71,3.0
531,Sys_VAR_ref_600_1,3.85,3.6
531,Sys_VAR_ref_600_2,4.15,3.2
531,Sys_VAR_ref_600_3,4.12,1.85
531,User_VAR_600_1,3.89,3.0
531,User_VAR_600_2,3.89,3.0
531,User_VAR_600_3,3.89,4.0
533,Sys_VAR_ref_600_1,0.0,0.0
533,Sys_VAR_ref_600_2,0.0,1.2
533,Sys_VAR_ref_600_3,0.0,1.0
533,User_VAR_600_1,0.0,2.0
533,User_VAR_600_2,0.0,2.0
533,User_VAR_600_3,0.0,1.0
534,Sys_VAR_ref_600_1,0.12,1.35
534,Sys_VAR_ref_600_2,0.12,1.35
534,Sys_VAR_ref_600_3,0.12,1.85
534,User_VAR_600_1,0.56,1.0
534,User_VAR_600_2,0.56,1.0
534,User_VAR_600_3,0.56,1.0
535,Sys_VAR_ref_600_1,4.85,4.6
535,Sys_VAR_ref_600_2,4.85,3.65
535,Sys_VAR_ref_600_3,4.85,3.62
535,User_VAR_600_1,5.0,5.0
535,User_VAR_600_2,5.0,5.0
535,User_VAR_600_3,5.0,5.0
537,Sys_VAR_ref_600_1,3.85,2.15
537,Sys_VAR_ref_600_2,2.15,2.8
537,Sys_VAR_ref_600_3,4.12,2.35
537,User_VAR_600_1,5.0,3.0
537,User_VAR_600_2,3.12,2.0
537,User_VAR_600_3,3.12,4.0
541,Sys_VAR_ref_600_1,1.25,1.5
541,Sys_VAR_ref_600_2,0.0,1.25
541,Sys_VAR_ref_600_3,0.05,1.25
541,User_VAR_600_1,0.0,1.0
541,User_VAR_600_2,0.0,1.0
541,User_VAR_600_3,0.0,1.0
544,Sys_VAR_ref_600_1,1.25,1.1
544,Sys_VAR_ref_600_2,1.82,0.95
544,Sys_VAR_ref_600_3,1.25,0.85
544,User_VAR_600_1,1.67,1.0
544,User_VAR_600_2,1.67,1.0
544,User_VAR_600_3,1.67,1.0
546,Sys_VAR_ref_600_1,4.85,1.5
546,Sys_VAR_ref_600_2,4.12,1.5
546,Sys_VAR_ref_600_3,4.15,1.5
546,User_VAR_600_1,4.29,2.0
546,User_VAR_600_2,4.29,3.0
546,User_VAR_600_3,4.29,2.0
547,Sys_VAR_ref_600_1,4.12,2.85
547,Sys_VAR_ref_600_2,4.12,2.85
547,Sys_VAR_ref_600_3,3.85,1.92
547,User_VAR_600_1,4.29,3.0
547,User_VAR_600_2,4.29,3.0
547,User_VAR_600_3,4.29,3.0
548,Sys_VAR_ref_600_1,4.85,3.75
548,Sys_VAR_ref_600_2,4.25,3.85
548,Sys_VAR_ref_600_3,4.12,2.85
548,User_VAR_600_1,3.75,4.0
548,User_VAR_600_2,3.75,3.0
548,User_VAR_600_3,3.75,4.0
549,Sys_VAR_ref_600_1,4.12,2.85
549,Sys_VAR_ref_600_2,3.85,1.92
549,Sys_VAR_ref_600_3,4.12,1.5
549,User_VAR_600_1,4.29,2.0
549,User_VAR_600_2,4.17,1.0
549,User_VAR_600_3,4.29,2.0
550,Sys_VAR_ref_600_1,4.15,2.85
550,Sys_VAR_ref_600_2,4.25,2.85
550,Sys_VAR_ref_600_3,4.85,2.65
550,User_VAR_600_1,3.89,3.0
550,User_VAR_600_2,4.29,3.0
550,User_VAR_600_3,4.38,3.0
551,Sys_VAR_ref_600_1,3.65,2.85
551,Sys_VAR_ref_600_2,4.85,4.92
551,Sys_VAR_ref_600_3,4.65,4.2
551,User_VAR_600_1,4.17,4.0
551,User_VAR_600_2,4.29,5.0
551,User_VAR_600_3,4.29,4.0
552,Sys_VAR_ref_600_1,4.65,3.82
552,Sys_VAR_ref_600_2,4.85,3.65
552,Sys_VAR_ref_600_3,4.85,3.75
552,User_VAR_600_1,5.0,4.0
552,User_VAR_600_2,4.38,2.0
552,User_VAR_600_3,4.38,4.0
554,Sys_VAR_ref_600_1,3.85,2.75
554,Sys_VAR_ref_600_2,3.85,2.15
554,Sys_VAR_ref_600_3,3.85,2.4
554,User_VAR_600_1,2.78,1.0
554,User_VAR_600_2,2.78,2.0
554,User_VAR_600_3,2.78,1.0
555,Sys_VAR_ref_600_1,4.65,3.82
555,Sys_VAR_ref_600_2,4.15,3.85
555,Sys_VAR_ref_600_3,4.85,4.72
555,User_VAR_600_1,3.0,4.0
555,User_VAR_600_2,3.0,5.0
555,User_VAR_600_3,3.0,5.0
558,Sys_VAR_ref_600_1,4.12,2.85
558,Sys_VAR_ref_600_2,4.25,3.65
558,Sys_VAR_ref_600_3,4.85,3.62
558,User_VAR_600_1,4.29,3.0
558,User_VAR_600_2,4.29,3.0
558,User_VAR_600_3,4.29,4.0
562,Sys_VAR_ref_600_1,4.92,1.85
562,Sys_VAR_ref_600_2,4.92,1.85
562,Sys_VAR_ref_600_3,4.85,1.75
562,User_VAR_600_1,0.0,2.0
562,User_VAR_600_2,0.0,2.0
562,User_VAR_600_3,0.0,2.0
564,Sys_VAR_ref_600_1,4.85,1.65
564,Sys_VAR_ref_600_2,4.85,1.65
564,Sys_VAR_ref_600_3,4.85,1.65
564,User_VAR_600_1,0.0,1.0
564,User_VAR_600_2,0.0,1.0
564,User_VAR_600_3,0.0,1.0
566,Sys_VAR_ref_600_1,4.82,1.95
566,Sys_VAR_ref_600_2,4.2,1.8
566,Sys_VAR_ref_600_3,4.85,1.2
566,User_VAR_600_1,0.0,1.0
566,User_VAR_600_2,0.0,1.0
566,User_VAR_600_3,0.0,2.0
567,Sys_VAR_ref_600_1,4.85,3.62
567,Sys_VAR_ref_600_2,5.0,3.65
567,Sys_VAR_ref_600_3,4.85,3.62
567,User_VAR_600_1,0.0,4.0
567,User_VAR_600_2,0.0,3.0
567,User_VAR_600_3,0.0,4.0
568,Sys_VAR_ref_600_1,2.85,1.65
568,Sys_VAR_ref_600_2,1.85,1.2
568,Sys_VAR_ref_600_3,4.15,2.85
568,User_VAR_600_1,0.0,3.0
568,User_VAR_600_2,0.0,4.0
568,User_VAR_600_3,0.0,3.0
569,Sys_VAR_ref_600_1,4.85,2.65
569,Sys_VAR_ref_600_2,4.85,2.15
569,Sys_VAR_ref_600_3,4.85,2.15
569,User_VAR_600_1,2.5,2.0
569,User_VAR_600_2,2.5,1.0
569,User_VAR_600_3,2.5,2.0
570,Sys_VAR_ref_600_1,4.85,3.6
570,Sys_VAR_ref_600_2,4.65,3.2
570,Sys_VAR_ref_600_3,4.85,3.62
570,User_VAR_600_1,4.17,2.0
570,User_VAR_600_2,4.17,4.0
570,User_VAR_600_3,4.17,4.0
572,Sys_VAR_ref_600_1,2.15,1.85
572,Sys_VAR_ref_600_2,2.85,1.42
572,Sys_VAR_ref_600_3,3.85,2.1
572,User_VAR_600_1,5.0,2.0
572,User_VAR_600_2,3.12,2.0
572,User_VAR_600_3,5.0,2.0
574,Sys_VAR_ref_600_1,4.25,2.8
574,Sys_VAR_ref_600_2,4.25,3.85
574,Sys_VAR_ref_600_3,4.25,3.15
574,User_VAR_600_1,4.38,3.0
574,User_VAR_600_2,4.38,3.0
574,User_VAR_600_3,4.38,3.0
575,Sys_VAR_ref_600_1,4.85,4.2
575,Sys_VAR_ref_600_2,4.82,3.65
575,Sys_VAR_ref_600_3,4.82,4.65
575,User_VAR_600_1,5.0,4.0
575,User_VAR_600_2,5.0,4.0
575,User_VAR_600_3,5.0,4.0
578,Sys_VAR_ref_600_1,3.82,1.47
578,Sys_VAR_ref_600_2,4.85,1.2
578,Sys_VAR_ref_600_3,3.85,1.65
578,User_VAR_600_1,5.0,2.0
578,User_VAR_600_2,5.0,2.0
578,User_VAR_600_3,5.0,1.0
579,Sys_VAR_ref_600_1,4.85,1.92
579,Sys_VAR_ref_600_2,4.15,2.85
579,Sys_VAR_ref_600_3,4.25,2.85
579,User_VAR_600_1,4.38,3.0
579,User_VAR_600_2,4.38,3.0
579,User_VAR_600_3,4.38,3.0
580,Sys_VAR_ref_600_1,4.85,3.2
580,Sys_VAR_ref_600_2,4.65,2.85
580,Sys_VAR_ref_600_3,4.85,2.35
580,User_VAR_600_1,5.0,2.0
580,User_VAR_600_2,5.0,3.0
580,User_VAR_600_3,5.0,2.0
581,Sys_VAR_ref_600_1,4.65,3.85
581,Sys_VAR_ref_600_2,4.15,3.85
581,Sys_VAR_ref_600_3,4.12,2.85
581,User_VAR_600_1,4.38,4.0
581,User_VAR_600_2,5.0,4.0
581,User_VAR_600_3,4.38,4.0
582,Sys_VAR_ref_600_1,1.85,1.2
582,Sys_VAR_ref_600_2,4.85,1.2
582,Sys_VAR_ref_600_3,4.12,1.85
582,User_VAR_600_1,4.29,1.0
582,User_VAR_600_2,2.14,1.0
582,User_VAR_600_3,5.0,1.0
584,Sys_VAR_ref_600_1,4.65,2.85
584,Sys_VAR_ref_600_2,4.85,2.15
584,Sys_VAR_ref_600_3,4.85,3.62
584,User_VAR_600_1,5.0,4.0
584,User_VAR_600_2,5.0,4.0
584,User_VAR_600_3,5.0,4.0
586,Sys_VAR_ref_600_1,4.25,2.85
586,Sys_VAR_ref_600_2,4.65,2.85
586,Sys_VAR_ref_600_3,4.85,3.2
586,User_VAR_600_1,4.38,3.0
586,User_VAR_600_2,4.38,3.0
586,User_VAR_600_3,4.38,4.0
587,Sys_VAR_ref_600_1,4.85,1.5
587,Sys_VAR_ref_600_2,4.12,1.5
587,Sys_VAR_ref_600_3,4.65,1.5
587,User_VAR_600_1,5.0,3.0
587,User_VAR_600_2,5.0,2.0
587,User_VAR_600_3,5.0,3.0
591,Sys_VAR_ref_600_1,2.15,1.85
591,Sys_VAR_ref_600_2,0.85,1.2
591,Sys_VAR_ref_600_3,1.25,1.8
591,User_VAR_600_1,0.0,2.0
591,User_VAR_600_2,2.86,2.0
591,User_VAR_600_3,0.0,2.0
592,Sys_VAR_ref_600_1,0.15,1.2
592,Sys_VAR_ref_600_2,1.85,1.2
592,Sys_VAR_ref_600_3,0.12,0.85
592,User_VAR_600_1,3.75,2.0
592,User_VAR_600_2,0.0,1.0
592,User_VAR_600_3,0.0,2.0
594,Sys_VAR_ref_600_1,1.85,2.1
594,Sys_VAR_ref_600_2,1.85,1.42
594,Sys_VAR_ref_600_3,1.25,1.8
594,User_VAR_600_1,1.43,1.0
594,User_VAR_600_2,1.43,1.0
594,User_VAR_600_3,1.67,2.0
597,Sys_VAR_ref_600_1,0.0,1.25
597,Sys_VAR_ref_600_2,0.0,1.25
597,Sys_VAR_ref_600_3,0.0,1.25
597,User_VAR_600_1,0.0,1.0
597,User_VAR_600_2,0.0,1.0
597,User_VAR_600_3,0.0,1.0
598,Sys_VAR_ref_600_1,4.12,2.85
598,Sys_VAR_ref_600_2,4.85,2.15
598,Sys_VAR_ref_600_3,3.45,2.15
598,User_VAR_600_1,4.0,3.0
598,User_VAR_600_2,4.17,3.0
598,User_VAR_600_3,4.17,3.0
599,Sys_VAR_ref_600_1,0.12,0.05
599,Sys_VAR_ref_600_2,1.85,1.2
599,Sys_VAR_ref_600_3,1.25,1.5
599,User_VAR_600_1,1.43,1.0
599,User_VAR_600_2,3.57,1.0
599,User_VAR_600_3,1.43,1.0
600,Sys_VAR_ref_600_1,4.12,2.85
600,Sys_VAR_ref_600_2,4.85,2.15
600,Sys_VAR_ref_600_3,4.85,3.2
600,User_VAR_600_1,5.0,3.0
600,User_VAR_600_2,5.0,3.0
600,User_VAR_600_3,5.0,3.0
602,Sys_VAR_ref_600_1,4.12,2.85
602,Sys_VAR_ref_600_2,4.25,3.85
602,Sys_VAR_ref_600_3,4.85,2.75
602,User_VAR_600_1,4.0,3.0
602,User_VAR_600_2,4.0,3.0
602,User_VAR_600_3,4.0,3.0
603,Sys_VAR_ref_600_1,1.85,2.1
603,Sys_VAR_ref_600_2,0.12,1.15
603,Sys_VAR_ref_600_3,1.25,1.1
603,User_VAR_600_1,1.0,1.0
603,User_VAR_600_2,1.0,1.0
603,User_VAR_600_3,2.5,1.0
604,Sys_VAR_ref_600_1,4.12,2.85
604,Sys_VAR_ref_600_2,4.82,3.65
604,Sys_VAR_ref_600_3,3.45,2.85
604,User_VAR_600_1,5.0,3.0
604,User_VAR_600_2,4.0,3.0
604,User_VAR_600_3,4.0,3.0
605,Sys_VAR_ref_600_1,4.85,3.2
605,Sys_VAR_ref_600_2,2.85,3.42
605,Sys_VAR_ref_600_3,4.35,2.85
605,User_VAR_600_1,5.0,4.0
605,User_VAR_600_2,5.0,3.0
605,User_VAR_600_3,5.0,4.0
607,Sys_VAR_ref_600_1,2.85,1.92
607,Sys_VAR_ref_600_2,3.42,1.85
607,Sys_VAR_ref_600_3,4.15,2.85
607,User_VAR_600_1,4.0,2.0
607,User_VAR_600_2,4.0,2.0
607,User_VAR_600_3,4.0,2.0
610,Sys_VAR_ref_600_1,0.0,1.2
610,Sys_VAR_ref_600_2,0.12,1.35
610,Sys_VAR_ref_600_3,0.12,1.85
610,User_VAR_600_1,0.0,1.0
610,User_VAR_600_2,0.0,2.0
610,User_VAR_600_3,0.0,1.0
611,Sys_VAR_ref_600_1,4.35,3.82
611,Sys_VAR_ref_600_2,4.25,3.65
611,Sys_VAR_ref_600_3,4.25,3.85
611,User_VAR_600_1,4.38,4.0
611,User_VAR_600_2,4.38,4.0
611,User_VAR_600_3,4.38,4.0
612,Sys_VAR_ref_600_1,4.85,3.92
612,Sys_VAR_ref_600_2,4.85,4.2
612,Sys_VAR_ref_600_3,4.25,3.85
612,User_VAR_600_1,3.57,4.0
612,User_VAR_600_2,3.57,4.0
612,User_VAR_600_3,3.57,4.0
614,Sys_VAR_ref_600_1,4.25,3.65
614,Sys_VAR_ref_600_2,3.65,2.1
614,Sys_VAR_ref_600_3,4.25,2.85
614,User_VAR_600_1,4.38,3.0
614,User_VAR_600_2,4.29,3.0
614,User_VAR_600_3,4.29,3.0
616,Sys_VAR_ref_600_1,4.85,2.15
616,Sys_VAR_ref_600_2,4.65,2.75
616,Sys_VAR_ref_600_3,4.85,3.75
616,User_VAR_600_1,5.0,3.0
616,User_VAR_600_2,5.0,4.0
616,User_VAR_600_3,5.0,4.0
617,Sys_VAR_ref_600_1,4.12,3.85
617,Sys_VAR_ref_600_2,2.85,1.92
617,Sys_VAR_ref_600_3,3.42,2.15
617,User_VAR_600_1,3.57,1.0
617,User_VAR_600_2,4.29,2.0
617,User_VAR_600_3,3.75,3.0
622,Sys_VAR_ref_600_1,4.15,1.85
622,Sys_VAR_ref_600_2,4.15,2.85
622,Sys_VAR_ref_600_3,4.85,3.8
622,User_VAR_600_1,5.0,4.0
622,User_VAR_600_2,4.44,4.0
622,User_VAR_600_3,5.0,2.0
623,Sys_VAR_ref_600_1,3.85,1.2
623,Sys_VAR_ref_600_2,3.82,1.5
623,Sys_VAR_ref_600_3,4.85,2.15
623,User_VAR_600_1,5.0,2.0
623,User_VAR_600_2,4.38,3.0
623,User_VAR_600_3,4.38,2.0
624,Sys_VAR_ref_600_1,3.85,2.15
624,Sys_VAR_ref_600_2,1.85,2.4
624,Sys_VAR_ref_600_3,3.85,2.4
624,User_VAR_600_1,3.89,3.0
624,User_VAR_600_2,3.89,2.0
624,User_VAR_600_3,3.89,2.0
625,Sys_VAR_ref_600_1,0.0,1.25
625,Sys_VAR_ref_600_2,0.0,1.2
625,Sys_VAR_ref_600_3,0.0,1.2
625,User_VAR_600_1,0.0,1.0
625,User_VAR_600_2,0.0,1.0
625,User_VAR_600_3,0.0,1.0
627,Sys_VAR_ref_600_1,1.85,2.4
627,Sys_VAR_ref_600_2,2.15,1.5
627,Sys_VAR_ref_600_3,1.85,2.1
627,User_VAR_600_1,4.17,2.0
627,User_VAR_600_2,4.17,2.0
627,User_VAR_600_3,3.75,1.0
629,Sys_VAR_ref_600_1,2.85,1.9
629,Sys_VAR_ref_600_2,2.85,1.92
629,Sys_VAR_ref_600_3,2.85,1.92
629,User_VAR_600_1,3.33,2.0
629,User_VAR_600_2,3.33,2.0
629,User_VAR_600_3,3.75,2.0
630,Sys_VAR_ref_600_1,3.85,2.65
630,Sys_VAR_ref_600_2,3.82,2.15
630,Sys_VAR_ref_600_3,3.42,2.85
630,User_VAR_600_1,5.0,3.0
630,User_VAR_600_2,5.0,3.0
630,User_VAR_600_3,5.0,4.0
631,Sys_VAR_ref_600_1,4.65,2.15
631,Sys_VAR_ref_600_2,4.65,3.85
631,Sys_VAR_ref_600_3,4.65,2.85
631,User_VAR_600_1,3.75,4.0
631,User_VAR_600_2,5.0,4.0
631,User_VAR_600_3,3.75,4.0
635,Sys_VAR_ref_600_1,1.25,1.15
635,Sys_VAR_ref_600_2,1.85,1.92
635,Sys_VAR_ref_600_3,1.85,2.4
635,User_VAR_600_1,5.0,2.0
635,User_VAR_600_2,0.62,2.0
635,User_VAR_600_3,5.0,2.0
637,Sys_VAR_ref_600_1,2.85,2.4
637,Sys_VAR_ref_600_2,2.85,1.92
637,Sys_VAR_ref_600_3,2.85,2.4
637,User_VAR_600_1,5.0,3.0
637,User_VAR_600_2,3.75,2.0
637,User_VAR_600_3,5.0,3.0
638,Sys_VAR_ref_600_1,0.12,1.85
638,Sys_VAR_ref_600_2,0.85,1.92
638,Sys_VAR_ref_600_3,0.0,1.25
638,User_VAR_600_1,0.0,2.0
638,User_VAR_600_2,0.0,2.0
638,User_VAR_600_3,0.0,2.0
639,Sys_VAR_ref_600_1,4.85,3.72
639,Sys_VAR_ref_600_2,4.65,3.85
639,Sys_VAR_ref_600_3,4.65,3.82
639,User_VAR_600_1,5.0,4.0
639,User_VAR_600_2,5.0,4.0
639,User_VAR_600_3,5.0,4.0
640,Sys_VAR_ref_600_1,4.65,2.85
640,Sys_VAR_ref_600_2,4.85,3.62
640,Sys_VAR_ref_600_3,4.65,2.85
640,User_VAR_600_1,5.0,3.0
640,User_VAR_600_2,5.0,3.0
640,User_VAR_600_3,5.0,3.0
641,Sys_VAR_ref_600_1,2.85,1.92
641,Sys_VAR_ref_600_2,2.15,2.85
641,Sys_VAR_ref_600_3,2.85,1.65
641,User_VAR_600_1,3.75,2.0
641,User_VAR_600_2,4.38,2.0
641,User_VAR_600_3,2.5,2.0
644,Sys_VAR_ref_600_1,2.85,2.15
644,Sys_VAR_ref_600_2,1.85,1.2
644,Sys_VAR_ref_600_3,0.85,1.2
644,User_VAR_600_1,0.71,2.0
644,User_VAR_600_2,0.71,2.0
644,User_VAR_600_3,2.86,1.0
645,Sys_VAR_ref_600_1,4.85,3.75
645,Sys_VAR_ref_600_2,4.85,3.75
645,Sys_VAR_ref_600_3,4.85,3.65
645,User_VAR_600_1,4.38,4.0
645,User_VAR_600_2,4.38,4.0
645,User_VAR_600_3,4.38,3.0
646,Sys_VAR_ref_600_1,4.85,2.9
646,Sys_VAR_ref_600_2,4.85,3.72
646,Sys_VAR_ref_600_3,4.85,3.75
646,User_VAR_600_1,4.38,2.0
646,User_VAR_600_2,4.38,3.0
646,User_VAR_600_3,4.38,3.0
648,Sys_VAR_ref_600_1,4.65,3.82
648,Sys_VAR_ref_600_2,4.85,3.75
648,Sys_VAR_ref_600_3,4.85,3.65
648,User_VAR_600_1,5.0,4.0
648,User_VAR_600_2,5.0,4.0
648,User_VAR_600_3,4.29,4.0
650,Sys_VAR_ref_600_1,1.85,1.2
650,Sys_VAR_ref_600_2,4.25,1.85
650,Sys_VAR_ref_600_3,1.85,1.2
650,User_VAR_600_1,4.38,1.0
650,User_VAR_600_2,1.67,1.0
650,User_VAR_600_3,1.25,1.0
652,Sys_VAR_ref_600_1,2.85,2.15
652,Sys_VAR_ref_600_2,2.15,3.42
652,Sys_VAR_ref_600_3,3.85,3.2
652,User_VAR_600_1,4.0,3.0
652,User_VAR_600_2,3.33,2.0
652,User_VAR_600_3,3.33,3.0
656,Sys_VAR_ref_600_1,3.85,3.6
656,Sys_VAR_ref_600_2,3.85,3.62
656,Sys_VAR_ref_600_3,2.35,3.82
656,User_VAR_600_1,2.78,4.0
656,User_VAR_600_2,2.78,3.0
656,User_VAR_600_3,2.78,3.0
657,Sys_VAR_ref_600_1,3.85,1.65
657,Sys_VAR_ref_600_2,4.12,2.85
657,Sys_VAR_ref_600_3,3.45,1.85
657,User_VAR_600_1,3.33,4.0
657,User_VAR_600_2,3.89,2.0
657,User_VAR_600_3,3.33,2.0
658,Sys_VAR_ref_600_1,4.12,2.85
658,Sys_VAR_ref_600_2,4.65,3.85
658,Sys_VAR_ref_600_3,4.25,3.85
658,User_VAR_600_1,5.0,3.0
658,User_VAR_600_2,4.17,3.0
658,User_VAR_600_3,5.0,4.0
659,Sys_VAR_ref_600_1,4.65,3.82
659,Sys_VAR_ref_600_2,4.65,3.82
659,Sys_VAR_ref_600_3,4.85,3.92
659,User_VAR_600_1,4.38,4.0
659,User_VAR_600_2,5.0,4.0
659,User_VAR_600_3,4.38,4.0
660,Sys_VAR_ref_600_1,1.15,1.5
660,Sys_VAR_ref_600_2,1.85,1.5
660,Sys_VAR_ref_600_3,1.25,1.5
660,User_VAR_600_1,0.56,2.0
660,User_VAR_600_2,0.56,1.0
660,User_VAR_600_3,0.56,1.0
662,Sys_VAR_ref_600_1,4.65,3.82
662,Sys_VAR_ref_600_2,4.15,2.85
662,Sys_VAR_ref_600_3,2.85,1.65
662,User_VAR_600_1,2.14,2.0
662,User_VAR_600_2,5.0,2.0
662,User_VAR_600_3,5.0,2.0
663,Sys_VAR_ref_600_1,0.85,2.15
663,Sys_VAR_ref_600_2,1.85,3.42
663,Sys_VAR_ref_600_3,0.85,2.65
663,User_VAR_600_1,0.0,2.0
663,User_VAR_600_2,0.0,2.0
663,User_VAR_600_3,0.0,2.0
665,Sys_VAR_ref_600_1,4.12,2.85
665,Sys_VAR_ref_600_2,4.85,3.92
665,Sys_VAR_ref_600_3,4.85,3.62
665,User_VAR_600_1,3.75,4.0
665,User_VAR_600_2,4.0,4.0
665,User_VAR_600_3,3.0,4.0
668,Sys_VAR_ref_600_1,2.85,3.42
668,Sys_VAR_ref_600_2,2.85,3.42
668,Sys_VAR_ref_600_3,3.85,2.65
668,User_VAR_600_1,3.75,3.0
668,User_VAR_600_2,3.0,3.0
668,User_VAR_600_3,3.75,3.0
669,Sys_VAR_ref_600_1,2.85,1.92
669,Sys_VAR_ref_600_2,1.85,1.42
669,Sys_VAR_ref_600_3,2.15,1.85
669,User_VAR_600_1,0.0,2.0
669,User_VAR_600_2,2.22,2.0
669,User_VAR_600_3,1.67,2.0
671,Sys_VAR_ref_600_1,4.15,3.25
671,Sys_VAR_ref_600_2,4.35,3.82
671,Sys_VAR_ref_600_3,4.85,3.72
671,User_VAR_600_1,5.0,3.0
671,User_VAR_600_2,3.33,3.0
671,User_VAR_600_3,2.5,3.0
672,Sys_VAR_ref_600_1,4.65,3.85
672,Sys_VAR_ref_600_2,4.65,3.85
672,Sys_VAR_ref_600_3,4.65,2.85
672,User_VAR_600_1,4.29,3.0
672,User_VAR_600_2,4.38,2.0
672,User_VAR_600_3,4.29,4.0
675,Sys_VAR_ref_600_1,4.35,1.5
675,Sys_VAR_ref_600_2,3.42,1.5
675,Sys_VAR_ref_600_3,3.85,1.5
675,User_VAR_600_1,5.0,2.0
675,User_VAR_600_2,5.0,2.0
675,User_VAR_600_3,5.0,3.0
676,Sys_VAR_ref_600_1,2.85,1.5
676,Sys_VAR_ref_600_2,4.65,1.5
676,Sys_VAR_ref_600_3,3.85,1.5
676,User_VAR_600_1,4.29,2.0
676,User_VAR_600_2,0.0,2.0
676,User_VAR_600_3,0.0,2.0
678,Sys_VAR_ref_600_1,2.85,3.62
678,Sys_VAR_ref_600_2,2.85,3.6
678,Sys_VAR_ref_600_3,2.85,4.12
678,User_VAR_600_1,3.75,4.0
678,User_VAR_600_2,3.75,4.0
678,User_VAR_600_3,3.12,2.0
679,Sys_VAR_ref_600_1,4.65,1.5
679,Sys_VAR_ref_600_2,4.15,1.5
679,Sys_VAR_ref_600_3,4.65,1.5
679,User_VAR_600_1,5.0,2.0
679,User_VAR_600_2,5.0,2.0
679,User_VAR_600_3,5.0,2.0
680,Sys_VAR_ref_600_1,4.65,2.8
680,Sys_VAR_ref_600_2,4.85,3.65
680,Sys_VAR_ref_600_3,4.65,2.85
680,User_VAR_600_1,5.0,4.0
680,User_VAR_600_2,5.0,4.0
680,User_VAR_600_3,5.0,3.0
682,Sys_VAR_ref_600_1,2.85,2.4
682,Sys_VAR_ref_600_2,3.85,3.42
682,Sys_VAR_ref_600_3,3.85,3.2
682,User_VAR_600_1,5.0,2.0
682,User_VAR_600_2,4.29,2.0
682,User_VAR_600_3,5.0,2.0
683,Sys_VAR_ref_600_1,4.65,2.85
683,Sys_VAR_ref_600_2,4.85,3.62
683,Sys_VAR_ref_600_3,4.85,2.15
683,User_VAR_600_1,5.0,3.0
683,User_VAR_600_2,5.0,3.0
683,User_VAR_600_3,5.0,3.0
685,Sys_VAR_ref_600_1,4.65,2.15
685,Sys_VAR_ref_600_2,4.65,2.85
685,Sys_VAR_ref_600_3,4.65,2.15
685,User_VAR_600_1,5.0,3.0
685,User_VAR_600_2,5.0,3.0
685,User_VAR_600_3,4.38,3.0
686,Sys_VAR_ref_600_1,4.12,2.85
686,Sys_VAR_ref_600_2,1.85,2.15
686,Sys_VAR_ref_600_3,4.85,2.15
686,User_VAR_600_1,1.43,2.0
686,User_VAR_600_2,1.43,2.0
686,User_VAR_600_3,1.43,2.0
687,Sys_VAR_ref_600_1,4.85,2.15
687,Sys_VAR_ref_600_2,4.65,2.85
687,Sys_VAR_ref_600_3,4.65,2.85
687,User_VAR_600_1,5.0,3.0
687,User_VAR_600_2,5.0,2.0
687,User_VAR_600_3,5.0,3.0
690,Sys_VAR_ref_600_1,1.85,2.4
