image_id,source,alignment_score,artifact_score
621,User_VAR_500_1,4.17,4.0
621,User_VAR_500_2,4.44,4.0
621,User_VAR_500_3,4.44,3.0
622,Sys_VAR_ref_500_1,4.15,1.85
622,Sys_VAR_ref_500_2,4.15,2.85
622,Sys_VAR_ref_500_3,4.85,3.8
622,User_VAR_500_1,5.0,4.0
622,User_VAR_500_2,4.44,4.0
622,User_VAR_500_3,5.0,2.0
625,Sys_VAR_ref_500_1,0.0,1.25
625,Sys_VAR_ref_500_2,0.0,1.2
625,Sys_VAR_ref_500_3,0.0,1.2
625,User_VAR_500_1,0.0,1.0
625,User_VAR_500_2,0.0,1.0
625,User_VAR_500_3,0.0,1.0
626,Sys_VAR_ref_500_1,4.85,2.15
626,Sys_VAR_ref_500_2,4.85,3.75
626,Sys_VAR_ref_500_3,4.85,3.75
626,User_VAR_500_1,5.0,2.0
626,User_VAR_500_2,5.0,4.0
626,User_VAR_500_3,5.0,4.0
628,Sys_VAR_ref_500_1,4.85,3.2
628,Sys_VAR_ref_500_2,4.65,2.85
628,Sys_VAR_ref_500_3,4.15,2.85
628,User_VAR_500_1,4.44,4.0
628,User_VAR_500_2,5.0,3.0
628,User_VAR_500_3,5.0,3.0
631,Sys_VAR_ref_500_1,4.65,2.15
631,Sys_VAR_ref_500_2,4.65,3.85
631,Sys_VAR_ref_500_3,4.65,2.85
631,User_VAR_500_1,3.75,4.0
631,User_VAR_500_2,5.0,4.0
631,User_VAR_500_3,3.75,4.0
633,Sys_VAR_ref_500_1,2.85,1.65
633,Sys_VAR_ref_500_2,4.85,3.75
633,Sys_VAR_ref_500_3,1.85,1.2
633,User_VAR_500_1,1.88,3.0
633,User_VAR_500_2,3.12,3.0
633,User_VAR_500_3,5.0,3.0
634,Sys_VAR_ref_500_1,4.92,1.85
634,Sys_VAR_ref_500_2,4.85,2.15
634,Sys_VAR_ref_500_3,4.85,1.2
634,User_VAR_500_1,4.38,2.0
634,User_VAR_500_2,5.0,2.0
634,User_VAR_500_3,5.0,2.0
635,Sys_VAR_ref_500_1,1.25,1.15
635,Sys_VAR_ref_500_2,1.85,1.92
635,Sys_VAR_ref_500_3,1.85,2.4
635,User_VAR_500_1,5.0,2.0
635,User_VAR_500_2,0.62,2.0
635,User_VAR_500_3,5.0,2.0
638,Sys_VAR_ref_500_1,0.12,1.85
638,Sys_VAR_ref_500_2,0.85,1.92
638,Sys_VAR_ref_500_3,0.0,1.25
638,User_VAR_500_1,0.0,2.0
638,User_VAR_500_2,0.0,2.0
638,User_VAR_500_3,0.0,2.0
640,Sys_VAR_ref_500_1,4.65,2.85
640,Sys_VAR_ref_500_2,4.85,3.62
640,Sys_VAR_ref_500_3,4.65,2.85
640,User_VAR_500_1,5.0,3.0
640,User_VAR_500_2,5.0,3.0
640,User_VAR_500_3,5.0,3.0
644,Sys_VAR_ref_500_1,2.85,2.15
644,Sys_VAR_ref_500_2,1.85,1.2
644,Sys_VAR_ref_500_3,0.85,1.2
644,User_VAR_500_1,0.71,2.0
644,User_VAR_500_2,0.71,2.0
644,User_VAR_500_3,2.86,1.0
645,Sys_VAR_ref_500_1,4.85,3.75
645,Sys_VAR_ref_500_2,4.85,3.75
645,Sys_VAR_ref_500_3,4.85,3.65
645,User_VAR_500_1,4.38,4.0
645,User_VAR_500_2,4.38,4.0
645,User_VAR_500_3,4.38,3.0
646,Sys_VAR_ref_500_1,4.85,2.9
646,Sys_VAR_ref_500_2,4.85,3.72
646,Sys_VAR_ref_500_3,4.85,3.75
646,User_VAR_500_1,4.38,2.0
646,User_VAR_500_2,4.38,3.0
646,User_VAR_500_3,4.38,3.0
647,Sys_VAR_ref_500_1,4.85,2.75
647,Sys_VAR_ref_500_2,4.13,2.85
647,Sys_VAR_ref_500_3,4.15,3.85
647,User_VAR_500_1,4.38,2.0
647,User_VAR_500_2,4.38,4.0
647,User_VAR_500_3,5.0,4.0
650,Sys_VAR_ref_500_1,1.85,1.2
650,Sys_VAR_ref_500_2,4.25,1.85
650,Sys_VAR_ref_500_3,1.85,1.2
650,User_VAR_500_1,4.38,1.0
650,User_VAR_500_2,1.67,1.0
650,User_VAR_500_3,1.25,1.0
651,Sys_VAR_ref_500_1,2.85,2.1
651,Sys_VAR_ref_500_2,3.85,1.92
651,Sys_VAR_ref_500_3,2.85,1.65
651,User_VAR_500_1,3.33,2.0
651,User_VAR_500_2,5.0,2.0
651,User_VAR_500_3,3.33,3.0
654,Sys_VAR_ref_500_1,4.85,1.2
654,Sys_VAR_ref_500_2,2.85,1.65
654,Sys_VAR_ref_500_3,4.12,1.85
654,User_VAR_500_1,3.75,2.0
654,User_VAR_500_2,5.0,2.0
654,User_VAR_500_3,5.0,2.0
657,Sys_VAR_ref_500_1,3.85,1.65
657,Sys_VAR_ref_500_2,4.12,2.85
657,Sys_VAR_ref_500_3,3.45,1.85
657,User_VAR_500_1,3.33,4.0
657,User_VAR_500_2,3.89,2.0
657,User_VAR_500_3,3.33,2.0
659,Sys_VAR_ref_500_1,4.65,3.82
659,Sys_VAR_ref_500_2,4.65,3.82
659,Sys_VAR_ref_500_3,4.85,3.92
659,User_VAR_500_1,4.38,4.0
659,User_VAR_500_2,5.0,4.0
659,User_VAR_500_3,4.38,4.0
661,Sys_VAR_ref_500_1,3.85,1.5
661,Sys_VAR_ref_500_2,3.85,2.75
661,Sys_VAR_ref_500_3,4.12,2.85
661,User_VAR_500_1,3.12,2.0
661,User_VAR_500_2,3.12,2.0
661,User_VAR_500_3,3.12,2.0
662,Sys_VAR_ref_500_1,4.65,3.82
662,Sys_VAR_ref_500_2,4.15,2.85
662,Sys_VAR_ref_500_3,2.85,1.65
662,User_VAR_500_1,2.14,2.0
662,User_VAR_500_2,5.0,2.0
662,User_VAR_500_3,5.0,2.0
663,Sys_VAR_ref_500_1,0.85,2.15
663,Sys_VAR_ref_500_2,1.85,3.42
663,Sys_VAR_ref_500_3,0.85,2.65
663,User_VAR_500_1,0.0,2.0
663,User_VAR_500_2,0.0,2.0
663,User_VAR_500_3,0.0,2.0
664,Sys_VAR_ref_500_1,1.85,2.1
664,Sys_VAR_ref_500_2,4.85,3.62
664,Sys_VAR_ref_500_3,1.85,1.2
664,User_VAR_500_1,5.0,4.0
664,User_VAR_500_2,2.5,2.0
664,User_VAR_500_3,1.11,2.0
668,Sys_VAR_ref_500_1,2.85,3.42
668,Sys_VAR_ref_500_2,2.85,3.42
668,Sys_VAR_ref_500_3,3.85,2.65
668,User_VAR_500_1,3.75,3.0
668,User_VAR_500_2,3.0,3.0
668,User_VAR_500_3,3.75,3.0
671,Sys_VAR_ref_500_1,4.15,3.25
671,Sys_VAR_ref_500_2,4.35,3.82
671,Sys_VAR_ref_500_3,4.85,3.72
671,User_VAR_500_1,5.0,3.0
671,User_VAR_500_2,3.33,3.0
671,User_VAR_500_3,2.5,3.0
672,Sys_VAR_ref_500_1,4.65,3.85
672,Sys_VAR_ref_500_2,4.65,3.85
672,Sys_VAR_ref_500_3,4.65,2.85
672,User_VAR_500_1,4.29,3.0
672,User_VAR_500_2,4.38,2.0
672,User_VAR_500_3,4.29,4.0
673,Sys_VAR_ref_500_1,4.65,1.5
673,Sys_VAR_ref_500_2,4.85,1.5
673,Sys_VAR_ref_500_3,4.15,1.5
673,User_VAR_500_1,4.38,3.0
673,User_VAR_500_2,4.38,3.0
673,User_VAR_500_3,5.0,2.0
675,Sys_VAR_ref_500_1,4.35,1.5
675,Sys_VAR_ref_500_2,3.42,1.5
675,Sys_VAR_ref_500_3,3.85,1.5
675,User_VAR_500_1,5.0,2.0
675,User_VAR_500_2,5.0,2.0
675,User_VAR_500_3,5.0,3.0
679,Sys_VAR_ref_500_1,4.65,1.5
679,Sys_VAR_ref_500_2,4.15,1.5
679,Sys_VAR_ref_500_3,4.65,1.5
679,User_VAR_500_1,5.0,2.0
679,User_VAR_500_2,5.0,2.0
679,User_VAR_500_3,5.0,2.0
684,Sys_VAR_ref_500_1,4.65,3.82
684,Sys_VAR_ref_500_2,4.65,3.82
684,Sys_VAR_ref_500_3,4.65,3.82
684,User_VAR_500_1,4.38,4.0
684,User_VAR_500_2,5.0,2.0
684,User_VAR_500_3,4.38,2.0
685,Sys_VAR_ref_500_1,4.65,2.15
685,Sys_VAR_ref_500_2,4.65,2.85
685,Sys_VAR_ref_500_3,4.65,2.15
685,User_VAR_500_1,5.0,3.0
685,User_VAR_500_2,5.0,3.0
685,User_VAR_500_3,4.38,3.0
687,Sys_VAR_ref_500_1,4.85,2.15
687,Sys_VAR_ref_500_2,4.65,2.85
687,Sys_VAR_ref_500_3,4.65,2.85
687,User_VAR_500_1,5.0,3.0
687,User_VAR_500_2,5.0,2.0
687,User_VAR_500_3,5.0,3.0
688,Sys_VAR_ref_500_1,4.85,3.2
688,Sys_VAR_ref_500_2,4.85,3.72
688,Sys_VAR_ref_500_3,4.85,3.6
688,User_VAR_500_1,5.0,5.0
688,User_VAR_500_2,5.0,4.0
688,User_VAR_500_3,5.0,5.0
689,Sys_VAR_ref_500_1,4.85,2.35
689,Sys_VAR_ref_500_2,4.85,3.72
689,Sys_VAR_ref_500_3,4.85,2.65
689,User_VAR_500_1,5.0,4.0
689,User_VAR_500_2,5.0,3.0
689,User_VAR_500_3,5.0,4.0
690,Sys_VAR_ref_500_1,1.85,2.4
690,Sys_VAR_ref_500_2,2.85,1.92
690,Sys_VAR_ref_500_3,1.84,2.65
690,User_VAR_500_1,2.86,2.0
690,User_VAR_500_2,2.14,3.0
690,User_VAR_500_3,2.14,2.0
694,Sys_VAR_ref_500_1,4.12,3.65
694,Sys_VAR_ref_500_2,4.85,4.92
694,Sys_VAR_ref_500_3,4.85,4.92
694,User_VAR_500_1,4.29,3.0
694,User_VAR_500_2,4.29,5.0
694,User_VAR_500_3,4.29,3.0
695,Sys_VAR_ref_500_1,4.65,3.85
695,Sys_VAR_ref_500_2,4.85,3.6
695,Sys_VAR_ref_500_3,4.65,3.2
695,User_VAR_500_1,3.75,4.0
695,User_VAR_500_2,3.75,4.0
695,User_VAR_500_3,3.75,4.0
698,Sys_VAR_ref_500_1,3.85,2.15
698,Sys_VAR_ref_500_2,3.85,2.15
698,Sys_VAR_ref_500_3,3.45,2.85
698,User_VAR_500_1,3.12,4.0
698,User_VAR_500_2,3.12,4.0
698,User_VAR_500_3,3.12,3.0
699,Sys_VAR_ref_500_1,3.85,2.75
699,Sys_VAR_ref_500_2,4.12,2.85
699,Sys_VAR_ref_500_3,3.85,2.75
699,User_VAR_500_1,1.88,4.0
699,User_VAR_500_2,2.5,4.0
699,User_VAR_500_3,2.5,4.0
700,Sys_VAR_ref_500_1,4.85,3.6
700,Sys_VAR_ref_500_2,4.85,3.72
700,Sys_VAR_ref_500_3,5.0,5.0
700,User_VAR_500_1,5.0,5.0
700,User_VAR_500_2,5.0,5.0
700,User_VAR_500_3,5.0,4.0
701,Sys_VAR_ref_500_1,4.85,3.72
701,Sys_VAR_ref_500_2,4.85,4.2
701,Sys_VAR_ref_500_3,4.85,3.72
701,User_VAR_500_1,5.0,4.0
701,User_VAR_500_2,5.0,4.0
701,User_VAR_500_3,5.0,4.0
702,Sys_VAR_ref_500_1,4.35,3.82
702,Sys_VAR_ref_500_2,4.85,2.15
702,Sys_VAR_ref_500_3,4.85,3.72
702,User_VAR_500_1,5.0,4.0
702,User_VAR_500_2,5.0,3.0
702,User_VAR_500_3,5.0,4.0
704,Sys_VAR_ref_500_1,4.85,2.75
704,Sys_VAR_ref_500_2,4.85,3.6
704,Sys_VAR_ref_500_3,4.85,3.65
704,User_VAR_500_1,5.0,4.0
704,User_VAR_500_2,5.0,4.0
704,User_VAR_500_3,5.0,4.0
705,Sys_VAR_ref_500_1,4.85,3.75
705,Sys_VAR_ref_500_2,3.82,2.65
705,Sys_VAR_ref_500_3,3.85,2.75
705,User_VAR_500_1,5.0,3.0
705,User_VAR_500_2,3.75,5.0
705,User_VAR_500_3,5.0,5.0
712,Sys_VAR_ref_500_1,4.85,2.15
712,Sys_VAR_ref_500_2,4.85,3.62
712,Sys_VAR_ref_500_3,4.65,2.85
712,User_VAR_500_1,5.0,4.0
712,User_VAR_500_2,0.0,4.0
712,User_VAR_500_3,5.0,4.0
714,Sys_VAR_ref_500_1,4.12,1.5
714,Sys_VAR_ref_500_2,2.85,1.2
714,Sys_VAR_ref_500_3,0.15,1.2
714,User_VAR_500_1,2.78,1.0
714,User_VAR_500_2,2.78,1.0
714,User_VAR_500_3,2.78,1.0
717,Sys_VAR_ref_500_1,0.12,0.85
717,Sys_VAR_ref_500_2,0.0,0.0
717,Sys_VAR_ref_500_3,0.12,0.85
717,User_VAR_500_1,0.0,1.0
717,User_VAR_500_2,0.0,0.0
717,User_VAR_500_3,0.0,1.0
718,Sys_VAR_ref_500_1,2.15,2.85
718,Sys_VAR_ref_500_2,4.85,2.75
718,Sys_VAR_ref_500_3,4.15,1.85
718,User_VAR_500_1,3.33,2.0
718,User_VAR_500_2,3.33,2.0
718,User_VAR_500_3,2.5,2.0
719,Sys_VAR_ref_500_1,3.85,3.6
719,Sys_VAR_ref_500_2,2.85,1.65
719,Sys_VAR_ref_500_3,4.65,2.85
719,User_VAR_500_1,3.33,2.0
719,User_VAR_500_2,3.33,2.0
719,User_VAR_500_3,3.33,2.0
723,Sys_VAR_ref_500_1,4.12,2.85
723,Sys_VAR_ref_500_2,4.85,1.92
723,Sys_VAR_ref_500_3,4.85,2.65
723,User_VAR_500_1,5.0,2.0
723,User_VAR_500_2,3.75,4.0
723,User_VAR_500_3,5.0,2.0
725,Sys_VAR_ref_500_1,3.85,4.12
725,Sys_VAR_ref_500_2,3.82,4.15
725,Sys_VAR_ref_500_3,3.85,3.6
725,User_VAR_500_1,5.0,3.0
725,User_VAR_500_2,5.0,3.0
725,User_VAR_500_3,5.0,3.0
726,Sys_VAR_ref_500_1,4.85,3.62
726,Sys_VAR_ref_500_2,4.85,4.72
726,Sys_VAR_ref_500_3,4.85,4.2
726,User_VAR_500_1,5.0,4.0
726,User_VAR_500_2,5.0,4.0
726,User_VAR_500_3,5.0,4.0
728,Sys_VAR_ref_500_1,2.85,3.42
728,Sys_VAR_ref_500_2,1.85,2.4
728,Sys_VAR_ref_500_3,1.85,3.62
728,User_VAR_500_1,5.0,3.0
728,User_VAR_500_2,3.33,3.0
728,User_VAR_500_3,3.33,3.0
729,Sys_VAR_ref_500_1,4.85,3.65
729,Sys_VAR_ref_500_2,4.85,2.65
729,Sys_VAR_ref_500_3,4.85,3.6
729,User_VAR_500_1,5.0,4.0
729,User_VAR_500_2,5.0,4.0
729,User_VAR_500_3,5.0,4.0
730,Sys_VAR_ref_500_1,4.85,1.5
730,Sys_VAR_ref_500_2,4.15,3.85
730,Sys_VAR_ref_500_3,4.85,3.92
730,User_VAR_500_1,5.0,2.0
730,User_VAR_500_2,5.0,3.0
730,User_VAR_500_3,5.0,3.0
732,Sys_VAR_ref_500_1,4.65,3.85
732,Sys_VAR_ref_500_2,4.65,3.85
732,Sys_VAR_ref_500_3,4.65,3.82
732,User_VAR_500_1,5.0,4.0
732,User_VAR_500_2,5.0,4.0
732,User_VAR_500_3,4.29,4.0
734,Sys_VAR_ref_500_1,3.85,1.2
734,Sys_VAR_ref_500_2,4.85,1.2
734,Sys_VAR_ref_500_3,3.85,1.2
734,User_VAR_500_1,4.29,4.0
734,User_VAR_500_2,4.29,1.0
734,User_VAR_500_3,4.29,1.0
737,Sys_VAR_ref_500_1,0.15,1.25
737,Sys_VAR_ref_500_2,0.12,1.35
737,Sys_VAR_ref_500_3,0.12,1.35
737,User_VAR_500_1,0.62,1.0
737,User_VAR_500_2,1.25,1.0
737,User_VAR_500_3,5.0,1.0
738,Sys_VAR_ref_500_1,0.0,1.5
738,Sys_VAR_ref_500_2,0.15,1.5
738,Sys_VAR_ref_500_3,0.0,1.5
738,User_VAR_500_1,5.0,2.0
738,User_VAR_500_2,5.0,2.0
738,User_VAR_500_3,5.0,2.0
740,Sys_VAR_ref_500_1,4.15,2.85
740,Sys_VAR_ref_500_2,4.12,2.85
740,Sys_VAR_ref_500_3,4.85,3.75
740,User_VAR_500_1,4.38,3.0
740,User_VAR_500_2,4.38,3.0
740,User_VAR_500_3,5.0,3.0
741,Sys_VAR_ref_500_1,3.85,2.65
741,Sys_VAR_ref_500_2,4.12,2.85
741,Sys_VAR_ref_500_3,3.85,2.65
741,User_VAR_500_1,5.0,4.0
741,User_VAR_500_2,5.0,2.0
741,User_VAR_500_3,5.0,2.0
744,Sys_VAR_ref_500_1,4.65,3.85
744,Sys_VAR_ref_500_2,4.85,3.72
744,Sys_VAR_ref_500_3,4.65,3.82
744,User_VAR_500_1,5.0,3.0
744,User_VAR_500_2,0.0,4.0
744,User_VAR_500_3,5.0,3.0
746,Sys_VAR_ref_500_1,4.65,3.85
746,Sys_VAR_ref_500_2,4.12,2.85
746,Sys_VAR_ref_500_3,4.12,3.65
746,User_VAR_500_1,5.0,3.0
746,User_VAR_500_2,5.0,4.0
746,User_VAR_500_3,5.0,4.0
748,Sys_VAR_ref_500_1,2.85,3.72
748,Sys_VAR_ref_500_2,3.42,3.85
748,Sys_VAR_ref_500_3,2.85,3.42
748,User_VAR_500_1,3.33,4.0
748,User_VAR_500_2,4.38,3.0
748,User_VAR_500_3,3.75,3.0
751,Sys_VAR_ref_500_1,4.15,3.65
751,Sys_VAR_ref_500_2,4.65,3.85
751,Sys_VAR_ref_500_3,4.35,3.85
751,User_VAR_500_1,5.0,4.0
751,User_VAR_500_2,5.0,4.0
751,User_VAR_500_3,5.0,4.0
752,Sys_VAR_ref_500_1,4.12,3.65
752,Sys_VAR_ref_500_2,4.65,2.85
752,Sys_VAR_ref_500_3,4.65,2.85
752,User_VAR_500_1,4.44,4.0
752,User_VAR_500_2,3.33,3.0
752,User_VAR_500_3,3.57,4.0
754,Sys_VAR_ref_500_1,4.15,1.5
754,Sys_VAR_ref_500_2,3.42,1.85
754,Sys_VAR_ref_500_3,4.85,2.65
754,User_VAR_500_1,5.0,2.0
754,User_VAR_500_2,3.0,2.0
754,User_VAR_500_3,5.0,1.0
755,Sys_VAR_ref_500_1,4.12,2.85
755,Sys_VAR_ref_500_2,3.42,2.68
755,Sys_VAR_ref_500_3,4.15,2.85
755,User_VAR_500_1,4.29,3.0
755,User_VAR_500_2,4.29,3.0
755,User_VAR_500_3,4.29,2.0
759,Sys_VAR_ref_500_1,4.85,3.65
759,Sys_VAR_ref_500_2,4.65,3.85
759,Sys_VAR_ref_500_3,4.15,3.65
759,User_VAR_500_1,5.0,4.0
759,User_VAR_500_2,5.0,3.0
759,User_VAR_500_3,5.0,3.0
760,Sys_VAR_ref_500_1,4.92,4.95
760,Sys_VAR_ref_500_2,4.85,4.2
760,Sys_VAR_ref_500_3,4.65,3.85
760,User_VAR_500_1,4.38,4.0
760,User_VAR_500_2,4.38,4.0
760,User_VAR_500_3,5.0,4.0
764,Sys_VAR_ref_500_1,4.85,4.92
764,Sys_VAR_ref_500_2,5.0,5.0
764,Sys_VAR_ref_500_3,4.85,4.72
764,User_VAR_500_1,5.0,5.0
764,User_VAR_500_2,5.0,5.0
764,User_VAR_500_3,5.0,5.0
766,Sys_VAR_ref_500_1,4.82,4.65
766,Sys_VAR_ref_500_2,4.12,3.85
766,Sys_VAR_ref_500_3,4.25,3.85
766,User_VAR_500_1,4.38,4.0
766,User_VAR_500_2,4.29,4.0
766,User_VAR_500_3,4.29,4.0
767,Sys_VAR_ref_500_1,4.25,2.85
767,Sys_VAR_ref_500_2,3.85,2.75
767,Sys_VAR_ref_500_3,4.15,3.85
767,User_VAR_500_1,4.38,4.0
767,User_VAR_500_2,4.38,4.0
767,User_VAR_500_3,4.38,4.0
768,Sys_VAR_ref_500_1,4.85,3.62
768,Sys_VAR_ref_500_2,4.85,4.2
768,Sys_VAR_ref_500_3,4.85,3.72
768,User_VAR_500_1,5.0,4.0
768,User_VAR_500_2,5.0,4.0
768,User_VAR_500_3,5.0,4.0
770,Sys_VAR_ref_500_1,4.12,3.65
770,Sys_VAR_ref_500_2,3.85,3.6
770,Sys_VAR_ref_500_3,3.85,2.4
770,User_VAR_500_1,3.75,3.0
770,User_VAR_500_2,4.38,3.0
770,User_VAR_500_3,3.75,4.0
771,Sys_VAR_ref_500_1,4.95,4.65
771,Sys_VAR_ref_500_2,4.92,4.65
771,Sys_VAR_ref_500_3,4.95,4.85
771,User_VAR_500_1,5.0,4.0
771,User_VAR_500_2,5.0,3.0
771,User_VAR_500_3,5.0,4.0
772,Sys_VAR_ref_500_1,0.15,1.2
772,Sys_VAR_ref_500_2,3.85,2.65
772,Sys_VAR_ref_500_3,4.65,3.85
772,User_VAR_500_1,3.75,3.0
772,User_VAR_500_2,3.75,3.0
772,User_VAR_500_3,1.88,3.0
774,Sys_VAR_ref_500_1,3.65,2.85
774,Sys_VAR_ref_500_2,4.25,2.85
774,Sys_VAR_ref_500_3,2.85,2.1
774,User_VAR_500_1,3.75,3.0
774,User_VAR_500_2,3.75,2.0
774,User_VAR_500_3,3.75,2.0
779,Sys_VAR_ref_500_1,4.65,2.85
779,Sys_VAR_ref_500_2,4.65,2.85
779,Sys_VAR_ref_500_3,4.65,3.2
779,User_VAR_500_1,4.38,5.0
779,User_VAR_500_2,5.0,5.0
779,User_VAR_500_3,4.38,5.0
781,Sys_VAR_ref_500_1,4.12,1.5
781,Sys_VAR_ref_500_2,4.12,3.68
781,Sys_VAR_ref_500_3,4.85,2.65
781,User_VAR_500_1,5.0,3.0
781,User_VAR_500_2,5.0,2.0
781,User_VAR_500_3,5.0,3.0
782,Sys_VAR_ref_500_1,4.15,1.5
782,Sys_VAR_ref_500_2,4.12,1.5
782,Sys_VAR_ref_500_3,4.35,1.5
782,User_VAR_500_1,5.0,2.0
782,User_VAR_500_2,5.0,2.0
782,User_VAR_500_3,5.0,2.0
783,Sys_VAR_ref_500_1,1.85,2.4
783,Sys_VAR_ref_500_2,1.85,2.4
783,Sys_VAR_ref_500_3,1.85,1.5
783,User_VAR_500_1,0.0,2.0
783,User_VAR_500_2,0.0,2.0
783,User_VAR_500_3,0.0,2.0
785,Sys_VAR_ref_500_1,3.65,1.5
785,Sys_VAR_ref_500_2,4.12,2.85
785,Sys_VAR_ref_500_3,4.15,1.5
785,User_VAR_500_1,4.17,2.0
785,User_VAR_500_2,4.17,3.0
785,User_VAR_500_3,4.17,3.0
788,Sys_VAR_ref_500_1,4.12,2.85
788,Sys_VAR_ref_500_2,4.85,2.15
788,Sys_VAR_ref_500_3,4.85,3.75
788,User_VAR_500_1,5.0,3.0
788,User_VAR_500_2,5.0,3.0
788,User_VAR_500_3,5.0,3.0
790,Sys_VAR_ref_500_1,0.85,1.5
790,Sys_VAR_ref_500_2,0.0,2.85
790,Sys_VAR_ref_500_3,0.15,2.85
790,User_VAR_500_1,0.71,2.0
790,User_VAR_500_2,0.83,3.0
790,User_VAR_500_3,0.0,3.0
794,Sys_VAR_ref_500_1,4.85,3.65
794,Sys_VAR_ref_500_2,0.0,3.2
794,Sys_VAR_ref_500_3,0.15,3.62
794,User_VAR_500_1,0.0,3.0
794,User_VAR_500_2,0.71,3.0
794,User_VAR_500_3,0.71,3.0
795,Sys_VAR_ref_500_1,0.0,2.85
795,Sys_VAR_ref_500_2,4.85,3.62
795,Sys_VAR_ref_500_3,1.25,3.65
795,User_VAR_500_1,0.56,3.0
795,User_VAR_500_2,0.0,3.0
795,User_VAR_500_3,0.0,4.0
796,Sys_VAR_ref_500_1,0.0,2.85
796,Sys_VAR_ref_500_2,4.85,1.5
796,Sys_VAR_ref_500_3,0.0,1.85
796,User_VAR_500_1,0.0,3.0
796,User_VAR_500_2,0.0,2.0
796,User_VAR_500_3,0.0,2.0
799,Sys_VAR_ref_500_1,0.0,3.25
799,Sys_VAR_ref_500_2,0.0,2.85
799,Sys_VAR_ref_500_3,0.0,2.85
799,User_VAR_500_1,0.0,2.0
799,User_VAR_500_2,0.0,3.0
799,User_VAR_500_3,0.0,4.0
800,Sys_VAR_ref_500_1,2.85,1.5
800,Sys_VAR_ref_500_2,2.15,1.2
800,Sys_VAR_ref_500_3,2.15,1.25
800,User_VAR_500_1,2.5,1.0
800,User_VAR_500_2,2.5,1.0
800,User_VAR_500_3,2.5,1.0
801,Sys_VAR_ref_500_1,3.85,3.62
801,Sys_VAR_ref_500_2,2.85,1.92
801,Sys_VAR_ref_500_3,3.85,2.65
801,User_VAR_500_1,2.86,4.0
801,User_VAR_500_2,2.86,4.0
801,User_VAR_500_3,2.86,2.0
803,Sys_VAR_ref_500_1,2.15,1.5
803,Sys_VAR_ref_500_2,3.42,1.5
803,Sys_VAR_ref_500_3,4.35,3.82
803,User_VAR_500_1,5.0,2.0
803,User_VAR_500_2,3.57,2.0
803,User_VAR_500_3,3.57,2.0
805,Sys_VAR_ref_500_1,1.85,2.4
805,Sys_VAR_ref_500_2,3.85,4.12
805,Sys_VAR_ref_500_3,4.15,1.85
805,User_VAR_500_1,5.0,2.0
805,User_VAR_500_2,3.75,3.0
805,User_VAR_500_3,3.33,2.0
808,Sys_VAR_ref_500_1,4.85,3.75
808,Sys_VAR_ref_500_2,4.15,2.85
808,Sys_VAR_ref_500_3,4.72,3.85
808,User_VAR_500_1,3.57,1.0
808,User_VAR_500_2,5.0,1.0
808,User_VAR_500_3,3.57,4.0
814,Sys_VAR_ref_500_1,4.12,2.85
814,Sys_VAR_ref_500_2,4.12,2.85
814,Sys_VAR_ref_500_3,4.65,2.8
814,User_VAR_500_1,5.0,2.0
814,User_VAR_500_2,5.0,3.0
814,User_VAR_500_3,5.0,2.0
815,Sys_VAR_ref_500_1,2.85,1.92
815,Sys_VAR_ref_500_2,3.85,1.92
815,Sys_VAR_ref_500_3,4.12,3.85
815,User_VAR_500_1,5.0,3.0
815,User_VAR_500_2,5.0,2.0
815,User_VAR_500_3,4.29,2.0
816,Sys_VAR_ref_500_1,4.12,2.85
816,Sys_VAR_ref_500_2,4.12,2.85
816,Sys_VAR_ref_500_3,4.12,2.85
816,User_VAR_500_1,5.0,2.0
816,User_VAR_500_2,4.17,1.0
816,User_VAR_500_3,5.0,1.0
818,Sys_VAR_ref_500_1,3.85,2.15
818,Sys_VAR_ref_500_2,3.85,1.2
818,Sys_VAR_ref_500_3,3.85,1.65
818,User_VAR_500_1,0.0,3.0
818,User_VAR_500_2,3.75,3.0
818,User_VAR_500_3,0.0,3.0
819,Sys_VAR_ref_500_1,3.85,1.92
819,Sys_VAR_ref_500_2,4.65,2.85
819,Sys_VAR_ref_500_3,4.12,2.85
819,User_VAR_500_1,5.0,3.0
819,User_VAR_500_2,5.0,2.0
819,User_VAR_500_3,4.38,3.0
821,Sys_VAR_ref_500_1,2.85,1.45
821,Sys_VAR_ref_500_2,1.85,1.2
821,Sys_VAR_ref_500_3,1.85,1.2
821,User_VAR_500_1,1.88,1.0
821,User_VAR_500_2,2.5,1.0
821,User_VAR_500_3,3.12,1.0
822,Sys_VAR_ref_500_1,1.85,1.2
822,Sys_VAR_ref_500_2,1.85,1.2
822,Sys_VAR_ref_500_3,1.85,1.2
822,User_VAR_500_1,2.5,1.0
822,User_VAR_500_2,2.5,1.0
822,User_VAR_500_3,2.5,1.0
823,Sys_VAR_ref_500_1,2.85,1.92
823,Sys_VAR_ref_500_2,2.85,1.92
823,Sys_VAR_ref_500_3,3.15,2.2
823,User_VAR_500_1,3.12,2.0
823,User_VAR_500_2,2.5,1.0
823,User_VAR_500_3,2.78,1.0
826,Sys_VAR_ref_500_1,1.85,1.2
826,Sys_VAR_ref_500_2,2.15,1.85
826,Sys_VAR_ref_500_3,1.85,1.65
826,User_VAR_500_1,2.5,1.0
826,User_VAR_500_2,2.5,1.0
826,User_VAR_500_3,2.5,1.0
