image_id,source,alignment_score,artifact_score
774,Sys_VAR_ref_400_3,2.85,2.1
774,User_VAR_400_1,3.75,3.0
774,User_VAR_400_2,3.75,2.0
774,User_VAR_400_3,3.75,2.0
776,Sys_VAR_ref_400_1,0.0,1.2
776,Sys_VAR_ref_400_2,0.0,1.2
776,Sys_VAR_ref_400_3,2.85,1.92
776,User_VAR_400_1,3.75,1.0
776,User_VAR_400_2,0.0,2.0
776,User_VAR_400_3,0.0,1.0
780,Sys_VAR_ref_400_1,3.42,2.85
780,Sys_VAR_ref_400_2,1.25,1.85
780,Sys_VAR_ref_400_3,3.42,2.0
780,User_VAR_400_1,1.0,3.0
780,User_VAR_400_2,1.0,2.0
780,User_VAR_400_3,1.0,3.0
781,Sys_VAR_ref_400_1,4.12,1.5
781,Sys_VAR_ref_400_2,4.12,3.68
781,Sys_VAR_ref_400_3,4.85,2.65
781,User_VAR_400_1,5.0,3.0
781,User_VAR_400_2,5.0,2.0
781,User_VAR_400_3,5.0,3.0
783,Sys_VAR_ref_400_1,1.85,2.4
783,Sys_VAR_ref_400_2,1.85,2.4
783,Sys_VAR_ref_400_3,1.85,1.5
783,User_VAR_400_1,0.0,2.0
783,User_VAR_400_2,0.0,2.0
783,User_VAR_400_3,0.0,2.0
785,Sys_VAR_ref_400_1,3.65,1.5
785,Sys_VAR_ref_400_2,4.12,2.85
785,Sys_VAR_ref_400_3,4.15,1.5
785,User_VAR_400_1,4.17,2.0
785,User_VAR_400_2,4.17,3.0
785,User_VAR_400_3,4.17,3.0
791,Sys_VAR_ref_400_1,0.0,1.25
791,Sys_VAR_ref_400_2,0.0,1.25
791,Sys_VAR_ref_400_3,0.0,1.25
791,User_VAR_400_1,0.0,1.0
791,User_VAR_400_2,0.0,1.0
791,User_VAR_400_3,0.0,1.0
794,Sys_VAR_ref_400_1,4.85,3.65
794,Sys_VAR_ref_400_2,0.0,3.2
794,Sys_VAR_ref_400_3,0.15,3.62
794,User_VAR_400_1,0.0,3.0
794,User_VAR_400_2,0.71,3.0
794,User_VAR_400_3,0.71,3.0
798,Sys_VAR_ref_400_1,0.85,3.62
798,Sys_VAR_ref_400_2,4.85,3.2
798,Sys_VAR_ref_400_3,0.85,3.62
798,User_VAR_400_1,1.43,2.0
798,User_VAR_400_2,1.43,3.0
798,User_VAR_400_3,1.43,2.0
799,Sys_VAR_ref_400_1,0.0,3.25
799,Sys_VAR_ref_400_2,0.0,2.85
799,Sys_VAR_ref_400_3,0.0,2.85
799,User_VAR_400_1,0.0,2.0
799,User_VAR_400_2,0.0,3.0
799,User_VAR_400_3,0.0,4.0
801,Sys_VAR_ref_400_1,3.85,3.62
801,Sys_VAR_ref_400_2,2.85,1.92
801,Sys_VAR_ref_400_3,3.85,2.65
801,User_VAR_400_1,2.86,4.0
801,User_VAR_400_2,2.86,4.0
801,User_VAR_400_3,2.86,2.0
802,Sys_VAR_ref_400_1,2.85,1.92
802,Sys_VAR_ref_400_2,3.85,2.15
802,Sys_VAR_ref_400_3,4.12,2.85
802,User_VAR_400_1,3.57,2.0
802,User_VAR_400_2,3.57,2.0
802,User_VAR_400_3,3.57,3.0
803,Sys_VAR_ref_400_1,2.15,1.5
803,Sys_VAR_ref_400_2,3.42,1.5
803,Sys_VAR_ref_400_3,4.35,3.82
803,User_VAR_400_1,5.0,2.0
803,User_VAR_400_2,3.57,2.0
803,User_VAR_400_3,3.57,2.0
804,Sys_VAR_ref_400_1,1.85,1.42
804,Sys_VAR_ref_400_2,1.25,1.8
804,Sys_VAR_ref_400_3,1.85,1.2
804,User_VAR_400_1,0.0,1.0
804,User_VAR_400_2,2.5,1.0
804,User_VAR_400_3,2.5,2.0
811,Sys_VAR_ref_400_1,2.85,1.42
811,Sys_VAR_ref_400_2,3.85,1.92
811,Sys_VAR_ref_400_3,3.85,2.15
811,User_VAR_400_1,4.0,2.0
811,User_VAR_400_2,0.0,2.0
811,User_VAR_400_3,0.0,2.0
812,Sys_VAR_ref_400_1,4.12,2.85
812,Sys_VAR_ref_400_2,4.12,2.85
812,Sys_VAR_ref_400_3,4.12,1.85
812,User_VAR_400_1,4.0,2.0
812,User_VAR_400_2,4.0,1.0
812,User_VAR_400_3,4.0,1.0
813,Sys_VAR_ref_400_1,4.25,2.85
813,Sys_VAR_ref_400_2,4.12,2.35
813,Sys_VAR_ref_400_3,3.85,2.65
813,User_VAR_400_1,4.17,2.0
813,User_VAR_400_2,4.17,2.0
813,User_VAR_400_3,4.17,2.0
815,Sys_VAR_ref_400_1,2.85,1.92
815,Sys_VAR_ref_400_2,3.85,1.92
815,Sys_VAR_ref_400_3,4.12,3.85
815,User_VAR_400_1,5.0,3.0
815,User_VAR_400_2,5.0,2.0
815,User_VAR_400_3,4.29,2.0
822,Sys_VAR_ref_400_1,1.85,1.2
822,Sys_VAR_ref_400_2,1.85,1.2
822,Sys_VAR_ref_400_3,1.85,1.2
822,User_VAR_400_1,2.5,1.0
822,User_VAR_400_2,2.5,1.0
822,User_VAR_400_3,2.5,1.0
824,Sys_VAR_ref_400_1,2.15,1.2
824,Sys_VAR_ref_400_2,1.85,0.92
824,Sys_VAR_ref_400_3,1.85,1.2
824,User_VAR_400_1,3.12,1.0
824,User_VAR_400_2,3.12,1.0
824,User_VAR_400_3,3.12,1.0
827,Sys_VAR_ref_400_1,2.15,1.85
827,Sys_VAR_ref_400_2,1.85,1.2
827,Sys_VAR_ref_400_3,1.85,1.2
827,User_VAR_400_1,2.5,1.0
827,User_VAR_400_2,2.5,1.0
827,User_VAR_400_3,2.5,1.0
828,Sys_VAR_ref_400_1,1.85,1.2
828,Sys_VAR_ref_400_2,1.85,1.2
828,Sys_VAR_ref_400_3,2.85,1.2
828,User_VAR_400_1,2.5,1.0
828,User_VAR_400_2,2.5,1.0
828,User_VAR_400_3,3.12,1.0
830,Sys_VAR_ref_400_1,4.15,2.85
830,Sys_VAR_ref_400_2,5.0,4.6
830,Sys_VAR_ref_400_3,4.85,2.1
830,User_VAR_400_1,5.0,4.0
830,User_VAR_400_2,5.0,3.0
830,User_VAR_400_3,4.38,3.0
834,Sys_VAR_ref_400_1,4.85,3.62
834,Sys_VAR_ref_400_2,4.85,3.72
834,Sys_VAR_ref_400_3,4.65,3.82
834,User_VAR_400_1,5.0,3.0
834,User_VAR_400_2,5.0,3.0
834,User_VAR_400_3,5.0,3.0
835,Sys_VAR_ref_400_1,3.45,3.82
835,Sys_VAR_ref_400_2,4.15,3.62
835,Sys_VAR_ref_400_3,3.85,3.6
835,User_VAR_400_1,3.33,3.0
835,User_VAR_400_2,3.33,3.0
835,User_VAR_400_3,3.33,3.0
838,Sys_VAR_ref_400_1,4.85,2.3
838,Sys_VAR_ref_400_2,4.85,3.62
838,Sys_VAR_ref_400_3,4.85,3.65
838,User_VAR_400_1,5.0,4.0
838,User_VAR_400_2,5.0,4.0
838,User_VAR_400_3,5.0,4.0
840,Sys_VAR_ref_400_1,0.85,0.92
840,Sys_VAR_ref_400_2,0.45,0.85
840,Sys_VAR_ref_400_3,0.15,0.85
840,User_VAR_400_1,0.62,1.0
840,User_VAR_400_2,0.71,1.0
840,User_VAR_400_3,0.71,1.0
841,Sys_VAR_ref_400_1,2.85,2.6
841,Sys_VAR_ref_400_2,0.85,0.92
841,Sys_VAR_ref_400_3,1.85,1.2
841,User_VAR_400_1,1.25,1.0
841,User_VAR_400_2,0.0,1.0
841,User_VAR_400_3,0.0,1.0
842,Sys_VAR_ref_400_1,0.42,1.15
842,Sys_VAR_ref_400_2,1.85,1.2
842,Sys_VAR_ref_400_3,0.42,0.85
842,User_VAR_400_1,0.0,1.0
842,User_VAR_400_2,3.12,1.0
842,User_VAR_400_3,3.12,1.0
844,Sys_VAR_ref_400_1,2.85,1.2
844,Sys_VAR_ref_400_2,4.15,2.85
844,Sys_VAR_ref_400_3,3.85,2.9
844,User_VAR_400_1,4.29,2.0
844,User_VAR_400_2,4.29,2.0
844,User_VAR_400_3,3.89,2.0
851,Sys_VAR_ref_400_1,4.65,3.85
851,Sys_VAR_ref_400_2,4.65,2.85
851,Sys_VAR_ref_400_3,4.65,2.85
851,User_VAR_400_1,5.0,4.0
851,User_VAR_400_2,5.0,3.0
851,User_VAR_400_3,5.0,4.0
852,Sys_VAR_ref_400_1,4.65,3.85
852,Sys_VAR_ref_400_2,4.65,3.85
852,Sys_VAR_ref_400_3,4.65,2.85
852,User_VAR_400_1,5.0,3.0
852,User_VAR_400_2,5.0,3.0
852,User_VAR_400_3,5.0,4.0
857,Sys_VAR_ref_400_1,4.85,3.65
857,Sys_VAR_ref_400_2,4.85,3.6
857,Sys_VAR_ref_400_3,4.85,3.65
857,User_VAR_400_1,5.0,4.0
857,User_VAR_400_2,5.0,4.0
857,User_VAR_400_3,5.0,5.0
858,Sys_VAR_ref_400_1,4.65,2.85
858,Sys_VAR_ref_400_2,4.65,2.85
858,Sys_VAR_ref_400_3,4.65,2.85
858,User_VAR_400_1,5.0,3.0
858,User_VAR_400_2,5.0,3.0
858,User_VAR_400_3,5.0,3.0
861,Sys_VAR_ref_400_1,4.85,4.2
861,Sys_VAR_ref_400_2,4.85,3.62
861,Sys_VAR_ref_400_3,4.85,3.65
861,User_VAR_400_1,5.0,4.0
861,User_VAR_400_2,5.0,4.0
861,User_VAR_400_3,5.0,5.0
863,Sys_VAR_ref_400_1,4.85,3.92
863,Sys_VAR_ref_400_2,2.85,3.42
863,Sys_VAR_ref_400_3,2.15,2.8
863,User_VAR_400_1,4.38,4.0
863,User_VAR_400_2,5.0,4.0
863,User_VAR_400_3,5.0,3.0
864,Sys_VAR_ref_400_1,4.92,3.85
864,Sys_VAR_ref_400_2,4.92,4.15
864,Sys_VAR_ref_400_3,5.0,5.0
864,User_VAR_400_1,5.0,4.0
864,User_VAR_400_2,4.38,4.0
864,User_VAR_400_3,5.0,4.0
865,Sys_VAR_ref_400_1,4.85,3.62
865,Sys_VAR_ref_400_2,4.85,3.6
865,Sys_VAR_ref_400_3,4.85,3.65
865,User_VAR_400_1,5.0,5.0
865,User_VAR_400_2,5.0,4.0
865,User_VAR_400_3,5.0,5.0
872,Sys_VAR_ref_400_1,4.65,2.85
872,Sys_VAR_ref_400_2,4.85,3.65
872,Sys_VAR_ref_400_3,4.85,3.65
872,User_VAR_400_1,4.44,4.0
872,User_VAR_400_2,4.44,4.0
872,User_VAR_400_3,4.44,4.0
874,Sys_VAR_ref_400_1,4.65,3.82
874,Sys_VAR_ref_400_2,4.85,3.65
874,Sys_VAR_ref_400_3,4.65,4.82
874,User_VAR_400_1,5.0,4.0
874,User_VAR_400_2,4.0,4.0
874,User_VAR_400_3,4.0,4.0
877,Sys_VAR_ref_400_1,3.85,3.6
877,Sys_VAR_ref_400_2,3.85,3.2
877,Sys_VAR_ref_400_3,4.12,3.85
877,User_VAR_400_1,3.0,4.0
877,User_VAR_400_2,3.0,4.0
877,User_VAR_400_3,3.0,4.0
878,Sys_VAR_ref_400_1,3.85,4.95
878,Sys_VAR_ref_400_2,3.45,2.85
878,Sys_VAR_ref_400_3,4.85,4.92
878,User_VAR_400_1,4.0,3.0
878,User_VAR_400_2,4.0,4.0
878,User_VAR_400_3,4.0,4.0
880,Sys_VAR_ref_400_1,4.85,4.92
880,Sys_VAR_ref_400_2,4.85,4.2
880,Sys_VAR_ref_400_3,4.92,4.95
880,User_VAR_400_1,5.0,5.0
880,User_VAR_400_2,5.0,5.0
880,User_VAR_400_3,5.0,5.0
881,Sys_VAR_ref_400_1,4.85,4.2
881,Sys_VAR_ref_400_2,4.68,3.85
881,Sys_VAR_ref_400_3,4.85,3.65
881,User_VAR_400_1,5.0,3.0
881,User_VAR_400_2,5.0,4.0
881,User_VAR_400_3,5.0,4.0
886,Sys_VAR_ref_400_1,4.85,4.62
886,Sys_VAR_ref_400_2,4.95,4.98
886,Sys_VAR_ref_400_3,4.15,3.65
886,User_VAR_400_1,5.0,4.0
886,User_VAR_400_2,5.0,4.0
886,User_VAR_400_3,5.0,4.0
887,Sys_VAR_ref_400_1,4.85,3.65
887,Sys_VAR_ref_400_2,4.85,3.6
887,Sys_VAR_ref_400_3,4.85,4.72
887,User_VAR_400_1,5.0,4.0
887,User_VAR_400_2,5.0,4.0
887,User_VAR_400_3,5.0,5.0
890,Sys_VAR_ref_400_1,4.65,3.85
890,Sys_VAR_ref_400_2,4.85,3.62
890,Sys_VAR_ref_400_3,4.65,3.85
890,User_VAR_400_1,5.0,3.0
890,User_VAR_400_2,5.0,4.0
890,User_VAR_400_3,5.0,4.0
892,Sys_VAR_ref_400_1,3.42,2.15
892,Sys_VAR_ref_400_2,2.15,1.8
892,Sys_VAR_ref_400_3,2.15,1.85
892,User_VAR_400_1,1.88,2.0
892,User_VAR_400_2,1.88,2.0
892,User_VAR_400_3,5.0,2.0
894,Sys_VAR_ref_400_1,4.65,3.85
894,Sys_VAR_ref_400_2,4.85,3.2
894,Sys_VAR_ref_400_3,4.85,4.2
894,User_VAR_400_1,5.0,4.0
894,User_VAR_400_2,5.0,4.0
894,User_VAR_400_3,5.0,4.0
898,Sys_VAR_ref_400_1,4.65,3.8
898,Sys_VAR_ref_400_2,4.85,3.75
898,Sys_VAR_ref_400_3,4.65,3.85
898,User_VAR_400_1,5.0,3.0
898,User_VAR_400_2,5.0,4.0
898,User_VAR_400_3,5.0,4.0
902,Sys_VAR_ref_400_1,4.65,3.85
902,Sys_VAR_ref_400_2,4.85,2.15
902,Sys_VAR_ref_400_3,4.85,3.2
902,User_VAR_400_1,5.0,4.0
902,User_VAR_400_2,5.0,4.0
902,User_VAR_400_3,5.0,4.0
904,Sys_VAR_ref_400_1,4.85,3.62
904,Sys_VAR_ref_400_2,4.65,3.82
904,Sys_VAR_ref_400_3,4.85,3.65
904,User_VAR_400_1,5.0,4.0
904,User_VAR_400_2,5.0,4.0
904,User_VAR_400_3,5.0,4.0
905,Sys_VAR_ref_400_1,4.12,3.85
905,Sys_VAR_ref_400_2,4.35,3.82
905,Sys_VAR_ref_400_3,3.85,4.12
905,User_VAR_400_1,5.0,4.0
905,User_VAR_400_2,5.0,4.0
905,User_VAR_400_3,3.75,4.0
909,Sys_VAR_ref_400_1,4.15,3.85
909,Sys_VAR_ref_400_2,4.85,4.62
909,Sys_VAR_ref_400_3,3.42,3.85
909,User_VAR_400_1,3.33,4.0
909,User_VAR_400_2,3.75,4.0
909,User_VAR_400_3,3.75,4.0
914,Sys_VAR_ref_400_1,4.15,3.85
914,Sys_VAR_ref_400_2,4.82,3.65
914,Sys_VAR_ref_400_3,3.85,3.62
914,User_VAR_400_1,4.17,4.0
914,User_VAR_400_2,4.29,4.0
914,User_VAR_400_3,4.29,4.0
916,Sys_VAR_ref_400_1,4.85,3.72
916,Sys_VAR_ref_400_2,4.65,3.85
916,Sys_VAR_ref_400_3,4.85,3.75
916,User_VAR_400_1,5.0,3.0
916,User_VAR_400_2,5.0,3.0
916,User_VAR_400_3,5.0,4.0
917,Sys_VAR_ref_400_1,4.65,2.85
917,Sys_VAR_ref_400_2,4.85,3.6
917,Sys_VAR_ref_400_3,4.85,3.6
917,User_VAR_400_1,5.0,4.0
917,User_VAR_400_2,5.0,4.0
917,User_VAR_400_3,5.0,4.0
918,Sys_VAR_ref_400_1,4.65,3.85
918,Sys_VAR_ref_400_2,4.85,3.62
918,Sys_VAR_ref_400_3,4.85,3.2
918,User_VAR_400_1,5.0,4.0
918,User_VAR_400_2,5.0,4.0
918,User_VAR_400_3,5.0,4.0
920,Sys_VAR_ref_400_1,3.45,2.15
920,Sys_VAR_ref_400_2,3.85,2.65
920,Sys_VAR_ref_400_3,3.45,2.1
920,User_VAR_400_1,4.38,2.0
920,User_VAR_400_2,4.29,3.0
920,User_VAR_400_3,4.29,2.0
921,Sys_VAR_ref_400_1,4.25,2.85
921,Sys_VAR_ref_400_2,4.15,2.85
921,Sys_VAR_ref_400_3,3.85,2.15
921,User_VAR_400_1,4.38,3.0
921,User_VAR_400_2,4.38,3.0
921,User_VAR_400_3,4.38,3.0
925,Sys_VAR_ref_400_1,3.85,1.2
925,Sys_VAR_ref_400_2,2.85,1.42
925,Sys_VAR_ref_400_3,1.85,1.2
925,User_VAR_400_1,1.88,2.0
925,User_VAR_400_2,3.75,2.0
925,User_VAR_400_3,3.75,2.0
928,Sys_VAR_ref_400_1,4.65,2.85
928,Sys_VAR_ref_400_2,4.85,3.2
928,Sys_VAR_ref_400_3,4.85,3.65
928,User_VAR_400_1,5.0,2.0
928,User_VAR_400_2,5.0,2.0
928,User_VAR_400_3,5.0,2.0
930,Sys_VAR_ref_400_1,3.45,4.12
930,Sys_VAR_ref_400_2,3.85,4.2
930,Sys_VAR_ref_400_3,3.65,4.2
930,User_VAR_400_1,2.78,2.0
930,User_VAR_400_2,3.33,4.0
930,User_VAR_400_3,3.33,5.0
932,Sys_VAR_ref_400_1,3.42,2.65
932,Sys_VAR_ref_400_2,3.85,2.15
932,Sys_VAR_ref_400_3,3.65,2.85
932,User_VAR_400_1,3.75,4.0
932,User_VAR_400_2,3.12,2.0
932,User_VAR_400_3,3.75,4.0
936,Sys_VAR_ref_400_1,4.12,1.85
936,Sys_VAR_ref_400_2,3.85,1.2
936,Sys_VAR_ref_400_3,4.15,1.85
936,User_VAR_400_1,5.0,1.0
936,User_VAR_400_2,4.44,1.0
936,User_VAR_400_3,4.38,1.0
938,Sys_VAR_ref_400_1,4.65,3.85
938,Sys_VAR_ref_400_2,4.85,3.2
938,Sys_VAR_ref_400_3,4.65,3.85
938,User_VAR_400_1,5.0,4.0
938,User_VAR_400_2,4.44,4.0
938,User_VAR_400_3,5.0,4.0
942,Sys_VAR_ref_400_1,4.12,1.5
942,Sys_VAR_ref_400_2,4.12,1.5
942,Sys_VAR_ref_400_3,4.12,1.5
942,User_VAR_400_1,5.0,2.0
942,User_VAR_400_2,0.0,2.0
942,User_VAR_400_3,4.29,2.0
943,Sys_VAR_ref_400_1,3.65,1.25
943,Sys_VAR_ref_400_2,3.42,1.5
943,Sys_VAR_ref_400_3,2.85,1.2
943,User_VAR_400_1,2.86,2.0
943,User_VAR_400_2,3.57,2.0
943,User_VAR_400_3,4.29,2.0
945,Sys_VAR_ref_400_1,4.12,1.5
945,Sys_VAR_ref_400_2,4.12,1.5
945,Sys_VAR_ref_400_3,4.12,1.5
945,User_VAR_400_1,4.29,4.0
945,User_VAR_400_2,5.0,4.0
945,User_VAR_400_3,5.0,4.0
948,Sys_VAR_ref_400_1,3.42,1.5
948,Sys_VAR_ref_400_2,3.85,1.5
948,Sys_VAR_ref_400_3,4.12,1.5
948,User_VAR_400_1,3.33,1.0
948,User_VAR_400_2,3.33,1.0
948,User_VAR_400_3,3.33,1.0
950,Sys_VAR_ref_400_1,3.42,1.15
950,Sys_VAR_ref_400_2,3.85,1.5
950,Sys_VAR_ref_400_3,2.15,1.5
950,User_VAR_400_1,3.12,1.0
950,User_VAR_400_2,3.12,1.0
950,User_VAR_400_3,3.12,1.0
952,Sys_VAR_ref_400_1,3.42,1.5
952,Sys_VAR_ref_400_2,3.85,2.15
952,Sys_VAR_ref_400_3,4.15,3.85
952,User_VAR_400_1,4.0,3.0
952,User_VAR_400_2,4.0,3.0
952,User_VAR_400_3,4.0,2.0
954,Sys_VAR_ref_400_1,2.85,1.45
954,Sys_VAR_ref_400_2,2.85,1.5
954,Sys_VAR_ref_400_3,2.85,1.42
954,User_VAR_400_1,2.86,2.0
954,User_VAR_400_2,4.17,2.0
954,User_VAR_400_3,2.86,2.0
959,Sys_VAR_ref_400_1,1.25,1.5
959,Sys_VAR_ref_400_2,1.24,1.5
959,Sys_VAR_ref_400_3,1.25,1.5
959,User_VAR_400_1,1.88,2.0
959,User_VAR_400_2,1.88,2.0
959,User_VAR_400_3,1.88,2.0
960,Sys_VAR_ref_400_1,4.85,2.65
960,Sys_VAR_ref_400_2,4.12,2.35
960,Sys_VAR_ref_400_3,4.65,2.85
960,User_VAR_400_1,4.44,4.0
960,User_VAR_400_2,4.44,3.0
960,User_VAR_400_3,4.44,2.0
963,Sys_VAR_ref_400_1,3.45,1.5
963,Sys_VAR_ref_400_2,3.45,1.5
963,Sys_VAR_ref_400_3,3.85,1.5
963,User_VAR_400_1,5.0,2.0
963,User_VAR_400_2,5.0,1.0
963,User_VAR_400_3,5.0,2.0
965,Sys_VAR_ref_400_1,4.12,1.5
965,Sys_VAR_ref_400_2,4.85,3.72
965,Sys_VAR_ref_400_3,4.35,3.82
965,User_VAR_400_1,5.0,2.0
965,User_VAR_400_2,5.0,3.0
965,User_VAR_400_3,5.0,3.0
968,Sys_VAR_ref_400_1,2.85,1.65
968,Sys_VAR_ref_400_2,3.42,1.5
968,Sys_VAR_ref_400_3,3.65,1.5
968,User_VAR_400_1,5.0,2.0
968,User_VAR_400_2,5.0,2.0
968,User_VAR_400_3,5.0,2.0
971,Sys_VAR_ref_400_1,4.85,3.62
971,Sys_VAR_ref_400_2,4.82,3.85
971,Sys_VAR_ref_400_3,4.85,3.65
971,User_VAR_400_1,5.0,5.0
971,User_VAR_400_2,5.0,4.0
971,User_VAR_400_3,5.0,5.0
973,Sys_VAR_ref_400_1,4.92,4.95
973,Sys_VAR_ref_400_2,4.82,4.65
973,Sys_VAR_ref_400_3,4.12,3.85
973,User_VAR_400_1,5.0,5.0
973,User_VAR_400_2,5.0,5.0
973,User_VAR_400_3,3.0,5.0
975,Sys_VAR_ref_400_1,2.85,3.6
975,Sys_VAR_ref_400_2,1.85,3.62
975,Sys_VAR_ref_400_3,1.85,4.62
975,User_VAR_400_1,3.57,3.0
975,User_VAR_400_2,3.57,3.0
975,User_VAR_400_3,3.57,5.0
976,Sys_VAR_ref_400_1,2.85,3.6
976,Sys_VAR_ref_400_2,2.85,3.62
976,Sys_VAR_ref_400_3,2.85,3.6
976,User_VAR_400_1,3.0,5.0
976,User_VAR_400_2,3.0,4.0
976,User_VAR_400_3,3.0,5.0
981,Sys_VAR_ref_400_1,4.65,4.12
981,Sys_VAR_ref_400_2,4.65,3.85
981,Sys_VAR_ref_400_3,4.65,4.12
981,User_VAR_400_1,4.44,4.0
981,User_VAR_400_2,4.44,4.0
981,User_VAR_400_3,4.44,4.0
982,Sys_VAR_ref_400_1,4.92,4.85
982,Sys_VAR_ref_400_2,4.92,4.85
982,Sys_VAR_ref_400_3,4.68,3.42
982,User_VAR_400_1,5.0,5.0
982,User_VAR_400_2,5.0,5.0
982,User_VAR_400_3,5.0,3.0
986,Sys_VAR_ref_400_1,3.82,2.65
986,Sys_VAR_ref_400_2,4.12,3.85
986,Sys_VAR_ref_400_3,3.45,3.82
986,User_VAR_400_1,3.89,4.0
986,User_VAR_400_2,3.89,4.0
986,User_VAR_400_3,3.89,4.0
988,Sys_VAR_ref_400_1,4.92,4.85
988,Sys_VAR_ref_400_2,4.65,3.85
988,Sys_VAR_ref_400_3,4.92,4.85
988,User_VAR_400_1,5.0,5.0
988,User_VAR_400_2,5.0,3.0
988,User_VAR_400_3,5.0,3.0
990,Sys_VAR_ref_400_1,1.25,1.1
990,Sys_VAR_ref_400_2,0.15,0.2
990,Sys_VAR_ref_400_3,1.85,0.92
990,User_VAR_400_1,2.78,1.0
990,User_VAR_400_2,2.22,1.0
990,User_VAR_400_3,2.86,1.0
992,Sys_VAR_ref_400_1,3.85,2.15
992,Sys_VAR_ref_400_2,4.65,2.85
992,Sys_VAR_ref_400_3,4.65,3.85
992,User_VAR_400_1,5.0,3.0
992,User_VAR_400_2,5.0,3.0
992,User_VAR_400_3,5.0,3.0
996,Sys_VAR_ref_400_1,4.85,3.92
996,Sys_VAR_ref_400_2,4.85,3.6
996,Sys_VAR_ref_400_3,4.15,2.35
996,User_VAR_400_1,5.0,4.0
996,User_VAR_400_2,5.0,3.0
996,User_VAR_400_3,5.0,3.0
999,Sys_VAR_ref_400_1,1.85,1.5
999,Sys_VAR_ref_400_2,2.85,1.5
999,Sys_VAR_ref_400_3,1.85,1.5
999,User_VAR_400_1,3.57,2.0
999,User_VAR_400_2,3.57,1.0
999,User_VAR_400_3,4.17,1.0
